,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,2468.2,0.21605998199999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1207.0,0.471691985
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,1692.0,0.09089486
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,771.0,0.425189825
0,Mar27bS1C2R2_LHr_200x_y.png,8,0,5,909.625,0.4234870575
0,MAR38S1C3R1_DMR_20_o.png,35,1,26,1076.9444444444443,0.40589049416666667
0,MAR55S3C2R2_VLPAGR_20_o.png,12,0,8,1411.0833333333333,0.48522142250000005
