,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,15,3,973.2352941176471,0.33359905058823525
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1207.0,0.471691985
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,4,0,1026.75,0.2882392575
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,366.0,0.456832075
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,771.0,0.425189825
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,4,804.1,0.437778128
0,MAR38S1C3R1_DMR_20_o.png,44,7,17,868.3529411764706,0.4706978529411765
0,MAR55S3C2R2_VLPAGR_20_o.png,14,1,6,1215.1333333333334,0.5024853266666668
