,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,0,3,910.0,0.316928125
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,573.0,0.24655204
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,0,1228.0,0.11182016
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,771.0,0.425189825
0,Mar27bS1C2R2_LHr_200x_y.png,7,0,6,793.2857142857143,0.4107140542857143
0,MAR38S1C3R1_DMR_20_o.png,30,1,31,886.1290322580645,0.43392416354838703
0,MAR55S3C2R2_VLPAGR_20_o.png,8,0,12,968.875,0.55309483625
