,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,57,4,153.47457627118644,0.5314567118644067
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,1,5,189.25,0.3906727525
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,50,5,111.62,0.462928232
0,Mar23bS1C5R2_DMr_200x_y.png,1,3,12,204.0,0.466225825
0,Mar26bS2C1R1_LHr_200x_y.png,2,2,6,408.75,0.351314325
0,Mar27bS1C2R2_LHr_200x_y.png,8,6,21,317.2142857142857,0.5347106742857144
0,MAR38S1C3R1_DMR_20_o.png,41,50,19,286.74725274725273,0.6266993213186813
0,MAR55S3C2R2_VLPAGR_20_o.png,10,12,11,284.40909090909093,0.6727302136363636
