 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0167,1430,0.98268757,0.10595853,0.99804694,0.00003247,1,1521.76223776,184.89790210,1521.23768704,184.23746054,544.29855660,1481,62,119,210,104.82666119,17.36898350,120.60939327,0.06065569,239.42639788,1405.24322220,1,-7.75505039,63.86661433,100,1405.24322220,1485,62,118.70595254,44.21201989,6.03527899,0.16569242,0.19186905,-3.403E38,3.4e38,0
2,37_y.tif:0002-0127,326,0.91099938,0.25995927,0.99804688,0.00000076,1,1149.84355828,126.41104294,1149.46861955,126.52000709,98.22539674,1135,116,27,22,25.74533191,16.12238261,30.44415845,0.42459989,29.06888371,296.98579663,1,-2.92164345,6.94746030,100,296.98579663,1138,138,49.18491613,18.76196248,1.59686893,0.62622547,0.78459687,-3.403E38,3.4e38,0
3,37_y.tif:0003-0176,303,0.99607440,0.02800829,0.99927443,0.62850815,1,987.25577558,176.88613861,987.25844994,176.85835668,73.35533906,980,162,14,29,28.59084449,13.49353574,84.26350579,0.70760197,29.42787794,301.81054342,1,-9.75081777,109.00503196,100,301.81054342,985,191,80.21759297,13.95164062,2.11885491,0.47195303,0.90990991,-3.403E38,3.4e38,0
4,37_y.tif:0004-0223,670,0.99555472,0.04397070,0.99841432,0.18813264,1,961.20746269,224.81641791,961.24336881,224.78726710,180.30865787,936,194,49,58,68.62219611,12.43140767,47.41240909,0.25897122,70.45565982,667.02166510,1,-13.57107300,207.98967847,100,667.02166510,940,252,55.40771131,17.28769081,5.52006643,0.18115724,0.61327231,-3.403E38,3.4e38,0
5,37_y.tif:0005-0319,386,0.97690241,0.12630657,0.99804688,3.600E-10,1,20.25388601,318.64248705,20.49141234,318.71873847,110.02438662,0,309,40,21,38.01879498,12.92703949,162.10977120,0.40069992,41.00000000,377.08433160,1,-6.67257421,45.94778324,100,377.08433160,0,317,167.31961651,17.43646184,2.94102876,0.34001708,0.72488263,-3.403E38,3.4e38,0
6,37_y.tif:0006-0428,2226,0.93287320,0.23739769,0.99804688,5.014E-17,1,1206.71069182,428.94788859,1206.20567874,427.94163964,330.03152929,1176,382,66,93,97.38230126,29.10417180,117.88500620,0.25681723,99.80981916,2076.57573826,1,-3.51573470,10.63794665,100,2076.57573826,1193,383,114.25391972,38.39344480,3.34599115,0.29886511,0.69835294,-3.403E38,3.4e38,0
7,37_y.tif:0007-0481,428,0.99319547,0.04259908,0.99903490,0.50586867,1,924.01401869,481.42289720,924.00670649,481.40412585,83.98275606,911,469,26,25,24.04053080,22.66782417,132.91098419,0.76255889,27.73084925,425.08766049,1,-7.71364949,66.16588938,100,425.08766049,917,469,115.64100582,23.56659957,1.06055749,0.94290032,0.89446186,-3.403E38,3.4e38,0
8,37_y.tif:0008-0539,1073,0.97913523,0.12101342,0.99804688,4.682E-9,1,837.43476235,538.26700839,837.30367463,538.47611041,257.70562748,821,501,37,76,65.15409518,20.96853663,71.40231016,0.20303073,76.65507159,1050.61209750,1,-7.02507713,51.21055118,100,1050.61209750,830,577,82.50414236,29.27149006,3.10723139,0.32182991,0.64521948,-3.403E38,3.4e38,0
9,37_y.tif:0009-0568,255,0.99859474,0.01210172,0.99972665,0.86004651,1,625.57058824,568.53529412,625.57374619,568.53990969,63.59797975,616,558,18,21,21.49152054,15.10717137,67.49303703,0.79225211,23.25940670,254.64165843,1,-9.45019296,91.80522911,100,254.64165843,622,579,64.53665494,16.53596693,1.42260388,0.70293637,0.89630931,-3.403E38,3.4e38,0
10,37_y.tif:0010-0609,463,0.98816490,0.05666368,0.99909614,0.53722233,1,1554.36177106,607.34017279,1554.29630418,607.32733139,141.23759005,1537,596,36,26,34.04989830,17.31311806,171.29142649,0.29166899,36.13862200,457.52035069,1,-5.80053272,35.11682036,100,457.52035069,1538,602,165.57922687,24.55555499,1.96671092,0.50846314,0.65673759,-3.403E38,3.4e38,0
11,37_y.tif:0011-0630,273,0.99172797,0.04826471,0.99921346,0.59729087,1,913.62820513,631.36446886,913.60862216,631.38346939,76.91168825,905,618,18,25,20.32050264,17.10560028,82.23229992,0.57994635,25.07987241,270.74173707,1,-6.51110687,42.56280959,100,270.74173707,913,618,94.57392126,17.67321323,1.18794443,0.84179021,0.82978723,-3.403E38,3.4e38,0
12,37_y.tif:0012-0626,375,0.99647615,0.02751105,0.99924320,0.61251962,1,1222.59866667,627.57733333,1222.56452229,627.56580096,96.56854249,1205,619,37,15,36.62197828,13.03765803,1.69579870,0.50532383,37.65634077,373.67855662,1,-10.40810593,121.48515662,100,373.67855662,1205,625,169.28687698,15.00000000,2.80893840,0.35600638,0.83240844,-3.403E38,3.4e38,0
13,37_y.tif:0013-0630,339,0.99199275,0.06693353,0.99804688,0.00000414,1,1257.56784661,629.45870206,1257.49799359,629.45883719,132.26702730,1243,619,40,22,32.43778112,13.30634189,173.97750824,0.24350416,42.05948169,336.28554195,1,-11.75665794,155.03642123,100,336.28554195,1243,621,161.99583839,19.44000000,2.43776850,0.41021122,0.58599827,-3.403E38,3.4e38,0
14,37_y.tif:0014-0629,584,0.99323920,0.04687987,0.99903631,0.50659055,1,1168.98801370,628.35958904,1168.99964870,628.35819820,178.06601718,1133,620,67,18,69.26222586,10.73560494,173.92946395,0.23145183,67.60177512,580.05169123,1,-7.80306264,62.43290832,100,580.05169123,1133,625,172.34934904,14.94796343,6.45163698,0.15499942,0.71046229,-3.403E38,3.4e38,0
15,37_y.tif:0015-0697,454,0.99082062,0.06451464,0.99805176,0.00249958,1,1163.29074890,698.91850220,1163.29718632,698.92922193,145.68124087,1134,685,56,25,54.84377738,10.53995149,158.62802160,0.26881807,60.92618485,449.83256030,1,-10.44892251,133.72602704,100,449.83256030,1134,686,156.80140949,15.41271307,5.20341839,0.19218136,0.64397163,-3.403E38,3.4e38,0
