,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,32,3,930.9142857142857,0.4079158745714286
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,11,0,801.9090909090909,0.33894937909090905
0,Mar19bS2C1R1_LHl_200x_y.png,8,0,0,1775.5,0.5150474537499999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,4,0,1069.4,0.375406974
0,Mar23bS1C1R4_VLPAGl_200x_y.png,5,9,0,879.1428571428571,0.4131860635714285
0,Mar23bS1C5R2_DMr_200x_y.png,13,4,0,1007.0588235294117,0.49709123470588235
0,Mar26bS2C1R1_LHr_200x_y.png,8,8,0,1279.75,0.45278270875
0,Mar27bS1C2R2_LHr_200x_y.png,22,3,7,1714.24,0.4940734071999999
0,MAR38S1C3R1_DMR_20_o.png,14,145,46,845.2012578616352,0.30256670169811317
0,MAR55S3C2R2_VLPAGR_20_o.png,8,76,13,692.047619047619,0.49626078738095236
