, ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
0,1.0,37_y.tif,3408.0,0.59122934,0.05838189,0.59019385,0.4272005,0.75705266,987.0528169,29.40786385,986.72957655,29.60539769,458.49956672,938.0,0.0,97.0,73.0,89.68208286,48.38425056,137.97799602,0.20371903,109.22453937,2014.90959954,0.58754313,0.24724417,-0.59136227,100.0,2014.90959954,940.0,0.0,139.45560283,59.49216411,1.85353874,0.53950855,0.75066079,-3.403e+38,3.4e+38,0
1,2.0,37_y.tif,2344.0,0.57568925,0.05295051,0.50848173,0.42415181,0.74879032,1237.42918089,317.74573379,1237.33036523,317.98573568,476.09754647,1203.0,269.0,72.0,92.0,75.54626366,39.50524286,116.28982927,0.12994979,92.08691547,1349.41561148,0.57115495,0.40495315,-0.42609412,100.0,1349.41561148,1240.0,269.0,92.48955292,55.13944758,1.91230981,0.52292782,0.57254519,-3.403e+38,3.4e+38,0
2,3.0,37_y.tif,4769.0,0.57735049,0.06287791,0.58542461,0.34217456,0.74522966,1330.42115748,391.43499685,1329.99048515,391.17427863,728.97474683,1279.0,344.0,117.0,109.0,119.62033549,50.76126366,135.05069724,0.11277484,151.74320413,2753.38446388,0.57695138,-0.15639467,-0.0414915,100.0,2753.38446388,1281.0,351.0,139.27584111,72.99147329,2.35652793,0.42435313,0.64332929,-3.403e+38,3.4e+38,0
3,4.0,37_y.tif,906.0,0.61292238,0.06185863,0.62153556,0.5000338,0.73478436,1060.76931567,811.25165563,1060.82091722,811.40540209,187.62236636,1040.0,785.0,42.0,48.0,52.31706207,22.04930823,131.69121766,0.32342147,58.25804665,555.30767608,0.61304289,0.02103486,-1.0868968,100.0,555.30767608,1042.0,787.0,129.4278022,28.54428766,2.37273032,0.4214554,0.73212121,-3.403e+38,3.4e+38,1
4,5.0,37_y.tif,914.0,0.62035812,0.07110539,0.7240713,0.44204322,0.75391877,142.95514223,1005.74179431,143.06611345,1005.88595753,192.35028843,116.0,988.0,56.0,32.0,48.73814314,23.87741652,161.84263635,0.31043478,57.72347876,567.00731927,0.62008893,-0.05097743,-1.12107156,100.0,567.00731927,116.0,1003.0,165.96375653,30.21932407,2.0411816,0.48991231,0.77919864,-3.403e+38,3.4e+38,1
5,8.0,Mar19bS2C1R1_LHl_200x_y.tif,1841.0,0.65823947,0.05816537,0.69460141,0.48845327,0.76260352,47.5896252,338.51575231,47.60326418,338.52122425,182.2081528,18.0,309.0,57.0,50.0,52.07929734,45.00894062,1.95600258,0.69683193,57.56735186,1211.81887302,0.67374188,-0.88494687,0.09584077,100.0,1211.81887302,18.0,341.0,162.82409638,50.0,1.15708783,0.86423863,0.92792339,-3.403e+38,3.4e+38,0
6,9.0,Mar19bS2C1R1_LHl_200x_y.tif,573.0,0.58757963,0.0529172,0.52928276,0.48254889,0.71945721,1492.66055846,373.95375218,1492.53776828,373.80010038,170.8944443,1480.0,358.0,31.0,38.0,33.76316302,21.60835046,91.6741878,0.24655204,41.14608122,336.68312621,0.58540523,0.13009245,-1.0188957,100.0,336.68312621,1484.0,359.0,115.94229549,29.96184789,1.56250534,0.63999781,0.63490305,-3.403e+38,3.4e+38,0
7,11.0,Mar20bS1C1R3_VLPAGl_200x_y.tif,521.0,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001.0,915.0,27.0,33.0,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100.0,331.50722331,1001.0,947.0,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403e+38,3.4e+38,1
8,12.0,Mar20bS1C1R3_VLPAGl_200x_y.tif,521.0,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001.0,915.0,27.0,33.0,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100.0,331.50722331,1001.0,947.0,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403e+38,3.4e+38,0
9,13.0,Mar23bS1C1R4_VLPAGl_200x_y.tif,1228.0,0.56139078,0.04281048,0.52434819,0.47714588,0.68729877,1303.28257329,37.82654723,1303.20000134,37.80444672,371.48737342,1280.0,0.0,54.0,79.0,60.82145095,25.70701844,115.35648376,0.11182016,86.31338251,689.38787243,0.55462593,0.54378058,-0.47456172,100.0,689.38787243,1280.0,0.0,116.86191784,42.25185414,2.3659473,0.42266368,0.47744946,-3.403e+38,3.4e+38,0
10,14.0,Mar23bS1C1R4_VLPAGl_200x_y.tif,5241.0,0.55740692,0.04757852,0.50460406,0.33730119,0.71800816,1371.04436176,124.96689563,1371.51274827,124.60985564,1471.1626971,1308.0,55.0,125.0,145.0,93.38009019,71.46114809,108.72583441,0.03043005,148.70776711,2921.36969334,0.55215913,0.15624208,0.76163368,100.0,2921.36969334,1345.0,55.0,102.82134379,105.68214302,1.3067253,0.76527178,0.4671123,-3.403e+38,3.4e+38,0
11,15.0,Mar23bS1C1R4_VLPAGl_200x_y.tif,2156.0,0.57209957,0.05095913,0.5199809,0.44952214,0.71674353,1546.5890538,278.5974026,1546.76357473,278.5847736,622.26406871,1494.0,238.0,100.0,78.0,73.13416865,37.53518375,157.51823068,0.06996956,103.84603989,1233.44667253,0.56812119,0.41149722,-0.46604904,100.0,1233.44667253,1494.0,275.0,164.35775354,60.71299494,1.94841643,0.51323731,0.47831392,-3.403e+38,3.4e+38,0
12,18.0,Mar26bS2C1R1_LHr_200x_y.tif,755.0,0.6080596,0.05324481,0.64536422,0.46864626,0.73554772,1112.05496689,623.62317881,1112.20149894,623.72318649,143.82337649,1095.0,603.0,36.0,42.0,39.63919526,24.2511446,107.58377522,0.45866738,45.31004304,459.08499706,0.61113346,-0.07997448,-0.69972131,100.0,459.08499706,1097.0,603.0,112.03622694,30.80202438,1.63452884,0.6117971,0.80063627,-3.403e+38,3.4e+38,1
13,19.0,Mar26bS2C1R1_LHr_200x_y.tif,787.0,0.63808939,0.06419247,0.65378014,0.50030601,0.77602094,997.56734435,1079.05400254,997.35684479,1079.07415291,158.8944443,980.0,1056.0,46.0,41.0,41.30669629,24.25852493,133.17513754,0.39171227,48.87739764,502.17634702,0.644508,-0.25359333,-0.89520255,100.0,502.17634702,984.0,1065.0,149.23728047,30.45032264,1.70277032,0.58727826,0.7045658,-3.403e+38,3.4e+38,0
14,21.0,Mar27bS1C2R2_LHr_200x_y.tif,906.0,0.61213502,0.05611557,0.62488443,0.46943867,0.73741251,978.4205298,8.00331126,979.02619947,7.91129348,200.55129855,943.0,0.0,70.0,20.0,67.32008175,17.1353777,2.6264539,0.28306561,71.19691005,554.59432992,0.61288154,-0.04696586,-0.79608553,100.0,554.59432992,943.0,15.0,10.52078431,20.0,3.92871887,0.2545359,0.77303754,-3.403e+38,3.4e+38,1
15,22.0,Mar27bS1C2R2_LHr_200x_y.tif,1724.0,0.65301206,0.06613702,0.71864127,0.48460802,0.77615309,404.66589327,210.51102088,404.75394168,210.67684747,205.5218613,377.0,188.0,59.0,46.0,55.13827082,39.81018887,15.0041194,0.51289808,59.8414572,1125.79278484,0.66878808,-0.63224736,-0.60670785,100.0,1125.79278484,377.0,211.0,9.6197278,44.70084046,1.38502912,0.72200648,0.86720322,-3.403e+38,3.4e+38,1
16,23.0,Mar27bS1C2R2_LHr_200x_y.tif,513.0,0.62642878,0.05908264,0.58311308,0.49701887,0.73789448,1106.12378168,258.39473684,1106.26549286,258.41028896,107.05382387,1090.0,247.0,33.0,24.0,30.44935666,21.45108988,167.96143798,0.56250043,34.20526275,321.35796255,0.6372394,-0.34319173,-0.9231699,100.0,321.35796255,1090.0,249.0,164.7448813,23.76849125,1.4194783,0.70448417,0.84863524,-3.403e+38,3.4e+38,1
17,24.0,Mar27bS1C2R2_LHr_200x_y.tif,543.0,0.60603545,0.05551201,0.60932584,0.500633,0.72412992,1043.82780847,387.69337017,1043.8868756,387.67148547,120.85281374,1024.0,375.0,39.0,24.0,32.59645851,21.20994441,1.09565014,0.46719282,39.20459157,329.07724857,0.60839593,-0.0167639,-0.95606743,100.0,329.07724857,1024.0,394.0,5.85601359,24.0,1.5368479,0.65068248,0.81654135,-3.403e+38,3.4e+38,1
