,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,9,4,541.8,0.28779497200000004
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1334.0,0.34972851
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,424.0,0.5340711
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,406.0,0.246418615
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,631.5,0.31376468999999996
0,Mar27bS1C2R2_LHr_200x_y.png,5,2,8,599.2857142857143,0.5048529142857142
0,MAR38S1C3R1_DMR_20_o.png,34,6,27,670.525,0.45388719525
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,6,717.8125,0.5507251306250001
