,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,274555.85714285716,0.4298084328571429
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,20,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,2,1920000.0,0.76936963
0,MAR38S1C3R1_DMR_20_o.png,6,11,-4,113092.0,0.6406552252941176
0,MAR55S3C2R2_VLPAGR_20_o.png,2,6,11,240117.75,0.6569014799999999
