,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,6,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,8,157.0,0.182622155
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,104.0,0.14569522
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,13,152.0,0.20278142
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,8,0,0
0,Mar27bS1C2R2_LHr_200x_y.png,0,4,29,54.5,0.2707587125
0,MAR38S1C3R1_DMR_20_o.png,1,0,59,49.0,0.3907132
0,MAR55S3C2R2_VLPAGR_20_o.png,0,3,21,117.33333333333333,0.34872681
