,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,17,22,384.0,0.41097142666666664
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,336.0,0.34785642
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,424.0,0.5340711
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,23,342.4,0.353638252
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,319.0,0.548579595
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,22,631.5,0.31376468999999996
0,Mar27bS1C2R2_LHr_200x_y.png,6,3,17,464.0,0.5043564788888889
0,MAR38S1C3R1_DMR_20_o.png,37,12,-14,466.0204081632653,0.5496243157142856
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,14,484.5,0.629125049
