,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,633.2,0.254872214
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1334.0,0.34972851
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,631.5,0.31376468999999996
0,Mar27bS1C2R2_LHr_200x_y.png,3,1,10,700.0,0.45533678499999997
0,MAR38S1C3R1_DMR_20_o.png,25,3,36,768.8214285714286,0.4099340039285715
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,11,845.0,0.4751396863636364
