 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,256,255.00000000,0.00000000,255,255,255,1057.62500000,21.91796875,1057.62500000,21.91796875,73.25483400,1046,15,27,16,24.88834939,13.09646205,18.42361340,0.59948352,28.16025568,65280,255,NaN,NaN,100.00000000,65280,1046,24,16.50436138,15.38516975,1.90038724,0.52620854,0.84768212,0,0,0
2,37_y.png,433,255.00000000,0.00000000,255,255,255,1100.89722864,59.53002309,1100.89722864,59.53002309,122.02438662,1088,38,26,43,45.27536911,12.17687970,114.00432815,0.36543025,45.31004304,110415,255,NaN,NaN,100.00000000,110415,1090,39,112.03622694,15.78955401,3.71814211,0.26895153,0.74655172,0,0,0
3,37_y.png,509,255.00000000,0.00000000,255,255,255,1117.25638507,177.02848723,1117.25638507,177.02848723,122.61017306,1102,160,31,31,31.70189159,20.44291037,133.49784131,0.42547558,36.05551275,129795,255,NaN,NaN,100.00000000,129795,1102,168,146.30993247,24.21881451,1.55075236,0.64484828,0.77355623,0,0,0
4,37_y.png,324,255.00000000,0.00000000,255,255,255,1211.69135802,180.62654321,1211.69135802,180.62654321,88.22539674,1201,163,24,32,35.97563203,11.46691772,123.04269910,0.52307942,36.23534186,82620,255,NaN,NaN,100.00000000,82620,1204,163,117.97947439,13.46553953,3.13734108,0.31874124,0.81407035,0,0,0
5,37_y.png,245,255.00000000,0.00000000,255,255,255,1167.30408163,249.50408163,1167.30408163,249.50408163,71.59797975,1157,238,18,25,23.58164318,13.22824224,75.00447817,0.60058490,25.96150997,62475,255,NaN,NaN,100.00000000,62475,1167,263,74.35775354,15.76481563,1.78267398,0.56095507,0.80327869,0,0,0
6,37_y.png,316,255.00000000,0.00000000,255,255,255,1189.65189873,284.21835443,1189.65189873,284.21835443,84.91168825,1179,269,23,29,31.22847528,12.88387257,119.92781253,0.55075950,30.67572330,80580,255,NaN,NaN,100.00000000,80580,1186,269,109.02560604,15.39547813,2.42384230,0.41256810,0.75688623,0,0,0
7,37_y.png,204,255.00000000,0.00000000,255,255,255,1235.66176471,287.94607843,1235.66176471,287.94607843,82.42640687,1229,271,12,34,31.43885302,8.26177937,89.18065317,0.37731780,34.13209633,52020,255,NaN,NaN,100.00000000,52020,1237,305,84.95754893,11.45307039,3.80533680,0.26278883,0.68918919,0,0,0
8,37_y.png,258,255.00000000,0.00000000,255,255,255,1347.48837209,322.05426357,1347.48837209,322.05426357,94.81118318,1331,311,33,23,36.98009781,8.88304310,155.09620075,0.36067035,38.07886553,65790,255,NaN,NaN,100.00000000,65790,1331,314,150.06848816,12.11877103,4.16299881,0.24021145,0.65648855,0,0,0
9,37_y.png,428,255.00000000,0.00000000,255,255,255,1250.67990654,340.24766355,1250.67990654,340.24766355,155.23759005,1236,326,31,32,28.65872350,19.01503133,33.77579976,0.22318235,38.18376618,109140,255,NaN,NaN,100.00000000,109140,1236,358,45.00000000,30.41052449,1.50716152,0.66349889,0.57565568,0,0,0
10,37_y.png,217,255.00000000,0.00000000,255,255,255,1339.22811060,357.18663594,1339.22811060,357.18663594,69.49747468,1325,349,25,17,23.24528308,11.88598049,154.46532726,0.56458788,25.49509757,55335,255,NaN,NaN,100.00000000,55335,1325,355,154.44003483,14.13645698,1.95568915,0.51132870,0.75874126,0,0,0
