 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1079,255.00000000,0.00000000,255,255,255,986.02826691,22.02177943,986.02826691,22.02177943,310.33304448,962,0,46,50,39.04935517,35.18177094,148.52461191,0.14079112,55.97320788,275145,255,NaN,NaN,100.00000000,275145,968,0,131.37851530,45.81185314,1.10993148,0.90095651,0.56999472,0,0,0
2,37_y.png,433,255.00000000,0.00000000,255,255,255,1100.89722864,59.53002309,1100.89722864,59.53002309,122.02438662,1088,38,26,43,45.27536911,12.17687970,114.00432815,0.36543025,45.31004304,110415,255,NaN,NaN,100.00000000,110415,1090,39,112.03622694,15.78955401,3.71814211,0.26895153,0.74655172,0,0,0
3,37_y.png,509,255.00000000,0.00000000,255,255,255,1117.25638507,177.02848723,1117.25638507,177.02848723,122.61017306,1102,160,31,31,31.70189159,20.44291037,133.49784131,0.42547558,36.05551275,129795,255,NaN,NaN,100.00000000,129795,1102,168,146.30993247,24.21881451,1.55075236,0.64484828,0.77355623,0,0,0
4,37_y.png,428,255.00000000,0.00000000,255,255,255,1250.67990654,340.24766355,1250.67990654,340.24766355,155.23759005,1236,326,31,32,28.65872350,19.01503133,33.77579976,0.22318235,38.18376618,109140,255,NaN,NaN,100.00000000,109140,1236,358,45.00000000,30.41052449,1.50716152,0.66349889,0.57565568,0,0,0
5,37_y.png,567,255.00000000,0.00000000,255,255,255,1299.59700176,372.40828924,1299.59700176,372.40828924,213.17871555,1282,354,34,39,30.51606754,23.65726911,145.18847792,0.15678526,48.01041554,144585,255,NaN,NaN,100.00000000,144585,1284,354,125.67640822,33.83671197,1.28992351,0.77523977,0.55944746,0,0,0
6,37_y.png,500,255.00000000,0.00000000,255,255,255,1363.50800000,427.39200000,1363.50800000,427.39200000,188.79393924,1335,415,47,27,37.57310753,16.94349534,162.55944695,0.17628030,52.77309921,127500,255,NaN,NaN,100.00000000,127500,1335,416,152.94940299,26.65520587,2.21755351,0.45094740,0.56179775,0,0,0
7,37_y.png,443,255.00000000,0.00000000,255,255,255,1375.88600451,653.75733634,1375.88600451,653.75733634,140.26702730,1361,632,32,47,50.30428337,11.21266581,119.76224059,0.28294525,52.32590181,112965,255,NaN,NaN,100.00000000,112965,1368,632,116.07535558,16.96394843,4.48638033,0.22289684,0.63195435,0,0,0
8,37_y.png,477,255.00000000,0.00000000,255,255,255,1066.85849057,818.48113208,1066.85849057,818.48113208,123.78174593,1051,806,30,28,30.64495793,19.81844009,153.76598281,0.39121458,34.82814953,121635,255,NaN,NaN,100.00000000,121635,1052,807,129.17365797,25.75794848,1.54628506,0.64671128,0.76442308,0,0,1
9,37_y.png,511,255.00000000,0.00000000,255,255,255,1407.81898239,839.48825832,1407.81898239,839.48825832,130.85281374,1382,823,49,34,55.36183030,11.75223803,146.85120560,0.37502881,55.56977596,130305,255,NaN,NaN,100.00000000,130305,1383,824,149.74356284,14.78465938,4.71074787,0.21228052,0.73897325,0,0,0
10,37_y.png,471,255.00000000,0.00000000,255,255,255,145.13694268,1008.92038217,145.13694268,1008.92038217,131.78174593,117,998,53,20,46.16045782,12.99154848,164.66213709,0.34081622,54.57105460,120105,255,NaN,NaN,100.00000000,120105,117,1003,166.21840276,15.98520273,3.55311439,0.28144323,0.76275304,0,0,0
11,37_y.png,1920000,0.71957812,13.52681502,0,0,255,800.00000000,600.00000000,1101.76762643,423.46493171,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1381590,0,18.74505635,349.37713772,0.28218750,1381590,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
