 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.12602552,0.05421618,0.04096077,0.00790749,0.55381972,800.00000000,600.00000000,807.80683705,597.32367487,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,241968.99672202,0.12357230,1.29783825,4.87159891,100,241968.99672202,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.04111337,0.01311147,0.03734113,0.00792516,0.34261343,800.00000000,600.00000000,760.55355926,568.90274411,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,78937.67556162,0.03964372,1.54641645,17.98256971,100,78937.67556162,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0343,276,0.52303595,0.02040691,0.52429497,0.45665056,0.58351481,44.26449275,345.91304348,44.23350270,345.94509039,157.96551211,29,333,34,21,30.67720320,11.45522009,169.04604819,0.13899347,36.67424164,144.35792276,0.51966298,0.42278392,0.31351481,100,144.35792276,30,335,154.13364321,18.19814314,2.67801081,0.37341149,0.53384913,-3.403E38,3.4e38,1
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0343,276,0.52303595,0.02040691,0.52429497,0.45665056,0.58351481,44.26449275,345.91304348,44.23350270,345.94509039,157.96551211,29,333,34,21,30.67720320,11.45522009,169.04604819,0.13899347,36.67424164,144.35792276,0.51966298,0.42278392,0.31351481,100,144.35792276,30,335,154.13364321,18.19814314,2.67801081,0.37341149,0.53384913,-3.403E38,3.4e38,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03804908,0.01361515,0.03785835,0.01260103,0.57485098,800.00000000,600.00000000,805.65284195,568.03125913,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73054.22666491,0.03730134,11.35268613,327.91092850,100,73054.22666491,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03560539,0.03744170,0.03118233,0.00317617,0.43769589,800.00000000,600.00000000,933.71615799,494.89991939,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,68362.35544998,0.02922834,4.43781654,20.65577533,100,68362.35544998,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.03183582,0.01643399,0.03714699,0.01109651,0.59100294,800.00000000,600.00000000,784.82985620,582.37067013,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,61124.76644884,0.03085888,13.03351647,264.64624166,100,61124.76644884,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02902169,0.02120299,0.03097525,0.00793139,0.56976265,800.00000000,600.00000000,787.44050940,567.48103946,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,55721.64685103,0.02601481,11.92088209,193.17434938,100,55721.64685103,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03261264,0.03764735,0.03579974,0.00786528,0.57996303,800.00000000,600.00000000,805.37443612,614.31631348,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,62616.26270308,0.02605651,7.92189476,71.06196056,100,62616.26270308,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,MAR38S1C3R1_DMR_20_o.tif,1920000,0.11776507,0.07242198,0.03621100,0.00789283,0.54488933,800.00000000,600.00000000,935.49229782,531.83610253,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,226108.93354616,0.10836130,1.20925822,2.37010699,100,226108.93354616,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.12174057,0.05785510,0.03572397,0.01262712,0.57575011,800.00000000,600.00000000,890.62421691,625.48262213,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,233741.90025982,0.13275467,0.96313676,4.01141307,100,233741.90025982,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
