 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0009,97,0.71381402,0.13269304,0.51138093,0.49644884,0.94616807,274.56185567,9.67525773,274.47430034,9.99304007,45.69848481,269,0,10,18,15.94883441,7.74377818,73.01965534,0.58368428,18.11077028,69.23996022,0.71745777,-0.02100244,-1.31038632,100,69.23996022,273,18,83.65980825,9.39148551,2.05956757,0.48553882,0.77911647,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0005,101,0.77636783,0.12537625,0.68483293,0.52812153,0.99191481,316.23267327,4.07425743,316.22663428,3.91632527,41.79898987,310,0,14,10,13.19249372,9.74775480,17.19160298,0.72643986,15.00000000,78.41315091,0.77649349,-0.16777816,-0.93295680,100,78.41315091,312,9,36.86989765,10.00000000,1.35338793,0.73888645,0.89380531,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0003,44,0.75675793,0.10540409,0.78337956,0.51100630,0.95372093,770.77272727,2.81818182,770.86942608,2.72179327,26.14213562,766,0,9,7,8.27961129,6.76632489,158.31081957,0.80905941,10.00000000,33.29734904,0.77673030,-0.75843284,0.26558915,100,33.29734904,766,0,143.13010235,7.00000000,1.22364968,0.81722736,0.88000000,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0001,33,0.80480077,0.14391889,0.93675758,0.50798559,0.98213518,1048.62121212,1.25757576,1048.66100278,1.18069166,29.89949494,1042,0,14,3,13.88872197,3.02525352,1.25060794,0.46386980,14.14213562,26.55842549,0.86032540,-0.48719523,-1.11045661,100,26.55842549,1042,2,8.13010235,3.00000000,4.59092829,0.21782087,0.89189189,-3.403E38,3.4e38,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,144,0.81930632,0.12904749,0.73099306,0.50277418,1.00000000,399.19444444,9.59027778,399.22277448,9.61857440,48.87005769,391,2,15,15,18.62747766,9.84279771,128.66420520,0.75768145,20.51828453,117.98011053,0.84159696,-0.62625463,-0.60798317,100,117.98011053,391,2,133.02506599,11.55496609,1.89249827,0.52840207,0.89164087,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0018,87,0.76589140,0.13089138,0.85685126,0.50707716,0.94926071,459.28160920,17.90229885,459.35657075,17.97042857,39.69848481,453,11,11,14,12.59663444,8.79376479,113.13788497,0.69371527,14.86606875,66.63255155,0.80566609,-0.59485817,-0.80140400,100,66.63255155,457,11,109.65382406,10.60660172,1.43245069,0.69810431,0.83253589,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,145,0.83291818,0.13685078,0.90726844,0.50022572,1.00000000,56.01724138,22.79655172,55.95371570,22.72839354,48.52691193,49,14,15,16,17.43320941,10.59011738,132.17416282,0.77377119,18.60107524,120.77313590,0.87360066,-0.85700695,-0.32723364,100,120.77313590,52,15,126.25383774,12.08397583,1.64617717,0.60746803,0.85798817,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,155,0.83740043,0.12915415,0.90583216,0.51285565,0.99305606,160.75806452,22.48064516,160.85514292,22.38749402,49.94112550,153,15,16,14,14.98899172,13.16647131,48.08073122,0.78095302,17.08800749,129.79706699,0.87665653,-0.81917974,-0.32819909,100,129.79706699,153,28,20.55604522,14.00000000,1.13842133,0.87840941,0.88319088,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0024,59,0.74510483,0.13290942,0.61160380,0.50756198,0.93371725,241.00847458,23.87288136,240.93449368,23.82780880,28.97056275,236,20,10,8,10.21415193,7.35461286,147.62562106,0.88338092,11.40175425,43.96118522,0.75407708,-0.20957439,-1.20633181,100,43.96118522,237,20,142.12501635,8.00000000,1.38880892,0.72004146,0.88721805,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0025,29,0.61639407,0.08498954,0.51094856,0.51040721,0.78757727,263.74137931,25.74137931,263.77852922,25.69661967,26.04163056,260,22,8,7,6.68610748,5.52248777,41.36777022,0.53736765,8.54400375,17.87542802,0.59790456,0.38097213,-1.20025434,100,17.87542802,260,27,20.55604522,6.36396103,1.21070571,0.82596455,0.69879518,-3.403E38,3.4e38,0
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0041,215,0.76275966,0.13205896,0.65161664,0.50719988,0.99687791,605.51395349,40.83023256,605.32479016,40.67405530,72.42640687,597,32,18,19,17.99959207,15.20848368,68.53522606,0.51505599,20.80865205,163.99332631,0.75065440,0.10942367,-0.95592086,100,163.99332631,598,48,35.21759297,16.76007160,1.18352312,0.84493491,0.78610603,-3.403E38,3.4e38,1
