 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,125,255.00000000,0.00000000,255,255,255,1277.37200000,806.93200000,1277.37200000,806.93200000,72.91168825,1266,797,20,17,15.08299903,10.55194281,178.27165884,0.29547828,22.82542442,31875,255,NaN,NaN,100.00000000,31875,1266,809,28.81079374,15.34470117,1.42940493,0.69959182,0.55066079,0,0,0
2,37_y.png,107,255.00000000,0.00000000,255,255,255,1480.31308411,858.00467290,1480.31308411,858.00467290,56.18376618,1470,852,20,13,20.68573098,6.58601968,31.05383111,0.42596307,22.20360331,27285,255,NaN,NaN,100.00000000,27285,1471,865,35.83765295,7.76580275,3.14085472,0.31838467,0.77536232,0,0,0
3,37_y.png,183,255.00000000,0.00000000,255,255,255,1451.68579235,878.34699454,1451.68579235,878.34699454,85.15432893,1445,868,13,29,24.97928836,9.32784126,98.70239732,0.31713742,30.67572330,46665,255,NaN,NaN,100.00000000,46665,1448,868,109.02560604,13.00000000,2.67792811,0.37342302,0.67403315,0,0,0
4,37_y.png,218,255.00000000,0.00000000,255,255,255,1487.68348624,887.54587156,1487.68348624,887.54587156,87.05382387,1475,876,24,24,27.39184655,10.13316938,42.18547367,0.36148531,31.89043744,55590,255,NaN,NaN,100.00000000,55590,1475,899,41.18592517,11.88996202,2.70318649,0.36993378,0.74785592,0,0,0
5,37_y.png,167,255.00000000,0.00000000,255,255,255,1440.94910180,918.53592814,1440.94910180,918.53592814,62.32590181,1433,910,18,18,15.38777351,13.81817869,157.18898784,0.54024306,18.97366596,42585,255,NaN,NaN,100.00000000,42585,1434,910,108.43494882,16.86598762,1.11358912,0.89799728,0.76958525,0,0,0
6,37_y.png,279,255.00000000,0.00000000,255,255,255,1412.47132616,931.94802867,1412.47132616,931.94802867,107.68124087,1404,913,20,36,27.78944311,12.78304972,96.34544857,0.30236670,36.05551275,71145,255,NaN,NaN,100.00000000,71145,1417,949,86.82016988,18.96774352,2.17392905,0.45999661,0.54545455,0,0,0
7,37_y.png,150,255.00000000,0.00000000,255,255,255,1431.58000000,935.06666667,1431.58000000,935.06666667,55.84062043,1423,925,16,19,20.36368787,9.37874971,55.71517215,0.60450605,21.47091055,38250,255,NaN,NaN,100.00000000,38250,1425,944,62.24145940,10.79102191,2.17125827,0.46056244,0.82417582,0,0,0
8,37_y.png,1920000,0.16322656,6.44950790,0,0,255,800.00000000,600.00000000,1430.01912124,895.49593165,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,313395,0,39.48729376,1557.24636875,0.06401042,313395,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
