 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1079,255.00000000,0.00000000,255,255,255,986.02826691,22.02177943,986.02826691,22.02177943,310.33304448,962,0,46,50,39.04935517,35.18177094,148.52461191,0.14079112,55.97320788,275145,255,NaN,NaN,100.00000000,275145,968,0,131.37851530,45.81185314,1.10993148,0.90095651,0.56999472,0,0,0
2,37_y.png,509,255.00000000,0.00000000,255,255,255,1117.25638507,177.02848723,1117.25638507,177.02848723,122.61017306,1102,160,31,31,31.70189159,20.44291037,133.49784131,0.42547558,36.05551275,129795,255,NaN,NaN,100.00000000,129795,1102,168,146.30993247,24.21881451,1.55075236,0.64484828,0.77355623,0,0,0
3,37_y.png,567,255.00000000,0.00000000,255,255,255,1299.59700176,372.40828924,1299.59700176,372.40828924,213.17871555,1282,354,34,39,30.51606754,23.65726911,145.18847792,0.15678526,48.01041554,144585,255,NaN,NaN,100.00000000,144585,1284,354,125.67640822,33.83671197,1.28992351,0.77523977,0.55944746,0,0,0
4,37_y.png,500,255.00000000,0.00000000,255,255,255,1363.50800000,427.39200000,1363.50800000,427.39200000,188.79393924,1335,415,47,27,37.57310753,16.94349534,162.55944695,0.17628030,52.77309921,127500,255,NaN,NaN,100.00000000,127500,1335,416,152.94940299,26.65520587,2.21755351,0.45094740,0.56179775,0,0,0
5,37_y.png,511,255.00000000,0.00000000,255,255,255,1407.81898239,839.48825832,1407.81898239,839.48825832,130.85281374,1382,823,49,34,55.36183030,11.75223803,146.85120560,0.37502881,55.56977596,130305,255,NaN,NaN,100.00000000,130305,1383,824,149.74356284,14.78465938,4.71074787,0.21228052,0.73897325,0,0,0
6,37_y.png,1920000,0.42048438,10.34634062,0,0,255,800.00000000,600.00000000,1190.97567909,305.65350600,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,807330,0,24.56511985,601.44511346,0.16489583,807330,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS2C1R1_LHl_200x_y.png,1334,255.00000000,0.00000000,255,255,255,48.56896552,340.09520240,48.56896552,340.09520240,218.93607486,21,311,52,46,46.01115039,36.91499861,4.25797863,0.34972851,53.15072906,340170,255,NaN,NaN,100.00000000,340170,21,341,168.05582281,46.00000000,1.24640802,0.80230549,0.78516775,0,0,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.17717188,6.71918609,0,0,255,800.00000000,600.00000000,48.56896552,340.09520240,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,340170,0,37.89829884,1434.28105509,0.06947917,340170,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
