 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,278,255.00000000,0.00000000,255,255,255,1287.20863309,798.52158273,1287.20863309,798.52158273,169.48023074,1266,776,41,39,29.74402529,11.90022500,50.99472149,0.12162324,51.22499390,70890,255,NaN,NaN,100.00000000,70890,1266,809,38.65980825,26.25801850,2.49945066,0.40008791,0.31917336,0,0,0
2,37_y.png,38,255.00000000,0.00000000,255,255,255,1333.60526316,800.57894737,1333.60526316,800.57894737,28.62741700,1328,798,10,7,8.23234582,5.87719512,168.59076326,0.58267869,10.44030651,9690,255,NaN,NaN,100.00000000,9690,1328,798,163.30075577,7.00000000,1.40072699,0.71391499,0.74509804,0,0,0
3,37_y.png,761,255.00000000,0.00000000,255,255,255,1478.66425756,872.85216820,1478.66425756,872.85216820,322.47518011,1445,844,56,56,37.39065829,25.91383350,19.67984891,0.09196063,67.62396025,194055,255,NaN,NaN,100.00000000,194055,1457,897,51.60483550,41.72248710,1.44288410,0.69305636,0.36212229,0,0,0
4,37_y.png,62,255.00000000,0.00000000,255,255,255,1469.04838710,890.67741935,1469.04838710,890.67741935,32.87005769,1464,886,11,9,10.40821989,7.58447194,21.15165599,0.72110851,11.70469991,15810,255,NaN,NaN,100.00000000,15810,1464,893,19.98310652,8.73128250,1.37230647,0.72870020,0.81045752,0,0,0
5,37_y.png,70,255.00000000,0.00000000,255,255,255,1465.42857143,906.05714286,1465.42857143,906.05714286,51.94112550,1456,900,18,10,14.89158546,5.98504225,9.99008842,0.32605074,20.12461180,17850,255,NaN,NaN,100.00000000,17850,1456,909,26.56505118,9.21745835,2.48813373,0.40190766,0.56224900,0,0,0
6,37_y.png,682,255.00000000,0.00000000,255,255,255,1425.37829912,927.27272727,1425.37829912,927.27272727,147.13708499,1404,907,47,42,36.15124479,24.01990234,33.51761856,0.39586759,51.62363800,173910,255,NaN,NaN,100.00000000,173910,1407,941,31.53479191,33.23401872,1.50505378,0.66442808,0.53616352,0,0,1
7,37_y.png,1920000,0.25114844,7.99873798,0,0,255,800.00000000,600.00000000,1427.57985193,881.91300899,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,482205,0,31.81724041,1010.33678703,0.09848958,482205,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
