 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,43,255.00000000,0.00000000,255,255,255,1303.73255814,780.96511628,1303.73255814,780.96511628,29.21320344,1300,776,7,10,8.72952346,6.27173988,106.98998505,0.63316945,10.29563014,10965,255,NaN,NaN,100.00000000,10965,1301,777,119.05460410,7.00000000,1.39188226,0.71845157,0.78181818,0,0,0
2,37_y.png,67,255.00000000,0.00000000,255,255,255,1292.20149254,786.85820896,1292.20149254,786.85820896,46.28427125,1286,781,13,16,17.45130561,4.88829039,51.05548894,0.39302286,20.61552813,17085,255,NaN,NaN,100.00000000,17085,1286,797,50.90614111,6.61531790,3.57002228,0.28011030,0.70899471,0,0,0
3,37_y.png,125,255.00000000,0.00000000,255,255,255,1277.37200000,806.93200000,1277.37200000,806.93200000,72.91168825,1266,797,20,17,15.08299903,10.55194281,178.27165884,0.29547828,22.82542442,31875,255,NaN,NaN,100.00000000,31875,1266,809,28.81079374,15.34470117,1.42940493,0.69959182,0.55066079,0,0,0
4,37_y.png,37,255.00000000,0.00000000,255,255,255,1333.52702703,800.52702703,1333.52702703,800.52702703,28.62741700,1328,798,10,7,8.05428480,5.84904363,171.41755564,0.56734504,10.44030651,9435,255,NaN,NaN,100.00000000,9435,1328,798,163.30075577,7.00000000,1.37702594,0.72620273,0.73267327,0,0,0
5,37_y.png,36,255.00000000,0.00000000,255,255,255,1291.80555556,811.91666667,1291.80555556,811.91666667,24.72792206,1287,809,9,6,9.14110126,5.01434371,175.90880884,0.73983883,9.84885780,9180,255,NaN,NaN,100.00000000,9180,1287,810,156.03751103,5.91836354,1.82299056,0.54854919,0.80898876,0,0,0
6,37_y.png,96,255.00000000,0.00000000,255,255,255,1495.66666667,853.51041667,1495.66666667,853.51041667,47.35533906,1490,844,11,17,14.61101534,8.36567435,72.52332842,0.53795159,17.72004515,24480,255,NaN,NaN,100.00000000,24480,1494,861,73.61045967,10.28591270,1.74654364,0.57255941,0.75000000,0,0,0
7,37_y.png,107,255.00000000,0.00000000,255,255,255,1480.31308411,858.00467290,1480.31308411,858.00467290,56.18376618,1470,852,20,13,20.68573098,6.58601968,31.05383111,0.42596307,22.20360331,27285,255,NaN,NaN,100.00000000,27285,1471,865,35.83765295,7.76580275,3.14085472,0.31838467,0.77536232,0,0,0
8,37_y.png,90,255.00000000,0.00000000,255,255,255,1497.37777778,869.01111111,1497.37777778,869.01111111,43.45584412,1493,861,8,16,15.31387668,7.48285763,93.42408575,0.59890232,16.27882060,22950,255,NaN,NaN,100.00000000,22950,1497,861,100.61965528,8.00000000,2.04652787,0.48863249,0.81447964,0,0,0
9,37_y.png,40,255.00000000,0.00000000,255,255,255,1463.35000000,866.55000000,1463.35000000,866.55000000,32.62741700,1457,863,13,7,13.39128369,3.80318892,18.19166049,0.47217661,13.60147051,10200,255,NaN,NaN,100.00000000,10200,1457,868,17.10272897,4.82807879,3.52106718,0.28400481,0.72727273,0,0,0
10,37_y.png,183,255.00000000,0.00000000,255,255,255,1451.68579235,878.34699454,1451.68579235,878.34699454,85.15432893,1445,868,13,29,24.97928836,9.32784126,98.70239732,0.31713742,30.67572330,46665,255,NaN,NaN,100.00000000,46665,1448,868,109.02560604,13.00000000,2.67792811,0.37342302,0.67403315,0,0,0
11,37_y.png,218,255.00000000,0.00000000,255,255,255,1487.68348624,887.54587156,1487.68348624,887.54587156,87.05382387,1475,876,24,24,27.39184655,10.13316938,42.18547367,0.36148531,31.89043744,55590,255,NaN,NaN,100.00000000,55590,1475,899,41.18592517,11.88996202,2.70318649,0.36993378,0.74785592,0,0,0
12,37_y.png,62,255.00000000,0.00000000,255,255,255,1469.04838710,890.67741935,1469.04838710,890.67741935,32.87005769,1464,886,11,9,10.40821989,7.58447194,21.15165599,0.72110851,11.70469991,15810,255,NaN,NaN,100.00000000,15810,1464,893,19.98310652,8.73128250,1.37230647,0.72870020,0.81045752,0,0,0
13,37_y.png,46,255.00000000,0.00000000,255,255,255,1468.28260870,905.93478261,1468.28260870,905.93478261,33.21320344,1463,900,11,10,11.19999955,5.22937691,36.52035414,0.52401795,14.21267040,11730,255,NaN,NaN,100.00000000,11730,1463,909,39.28940686,7.28464397,2.14174647,0.46690867,0.72440945,0,0,0
14,37_y.png,20,255.00000000,0.00000000,255,255,255,1459.45000000,906.15000000,1459.45000000,906.15000000,19.55634919,1456,903,6,6,5.61958481,4.53143635,61.57349792,0.65714967,7.21110255,5100,255,NaN,NaN,100.00000000,5100,1456,909,33.69006753,5.57086015,1.24013323,0.80636497,0.72727273,0,0,0
15,37_y.png,59,255.00000000,0.00000000,255,255,255,1425.94067797,910.77118644,1425.94067797,910.77118644,32.38477631,1420,907,13,7,12.90047837,5.82312771,3.38659507,0.70693596,13.60147051,15045,255,NaN,NaN,100.00000000,15045,1420,913,17.10272897,6.94594514,2.21538647,0.45138851,0.83098592,0,0,0
16,37_y.png,167,255.00000000,0.00000000,255,255,255,1440.94910180,918.53592814,1440.94910180,918.53592814,62.32590181,1433,910,18,18,15.38777351,13.81817869,157.18898784,0.54024306,18.97366596,42585,255,NaN,NaN,100.00000000,42585,1434,910,108.43494882,16.86598762,1.11358912,0.89799728,0.76958525,0,0,0
17,37_y.png,279,255.00000000,0.00000000,255,255,255,1412.47132616,931.94802867,1412.47132616,931.94802867,107.68124087,1404,913,20,36,27.78944311,12.78304972,96.34544857,0.30236670,36.05551275,71145,255,NaN,NaN,100.00000000,71145,1417,949,86.82016988,18.96774352,2.17392905,0.45999661,0.54545455,0,0,0
18,37_y.png,150,255.00000000,0.00000000,255,255,255,1431.58000000,935.06666667,1431.58000000,935.06666667,55.84062043,1423,925,16,19,20.36368787,9.37874971,55.71517215,0.60450605,21.47091055,38250,255,NaN,NaN,100.00000000,38250,1425,944,62.24145940,10.79102191,2.17125827,0.46056244,0.82417582,0,0,0
19,37_y.png,1920000,0.24238281,7.85804683,0,0,255,800.00000000,600.00000000,1427.28794521,881.79589041,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,465375,0,32.38913006,1047.05574595,0.09505208,465375,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
