 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0343,276,0.52303595,0.02040691,0.52429497,0.45665056,0.58351481,44.26449275,345.91304348,44.23350270,345.94509039,157.96551211,29,333,34,21,30.67720320,11.45522009,169.04604819,0.13899347,36.67424164,144.35792276,0.51966298,0.42278392,0.31351481,100.00000000,144.35792276,30,335,154.13364321,18.19814314,2.67801081,0.37341149,0.53384913,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.03665625,3.05712364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,44.26449275,345.91304348,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380.00000000,0.00000000,83.38778018,6951.52188290,0.01437500,70380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,152,0.52312923,0.02506601,0.50798254,0.41462764,0.59100294,664.98684211,1032.51973684,665.02335350,1032.53690403,97.05382387,652,1026,23,16,21.43253645,9.02984167,149.45184076,0.20278142,26.41968963,79.51564223,0.51977110,-0.10702417,1.68577076,100.00000000,79.51564223,652,1029,150.52411100,12.96919427,2.37352295,0.42131465,0.64957265,-3.403E38,3.4e38,0
8,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.02018750,2.26878991,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,664.98684211,1032.51973684,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,38760.00000000,0.00000000,112.37695060,12626.57902654,0.00791667,38760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
11,MAR38S1C3R1_DMR_20_o.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,192,0.52243073,0.01481112,0.52481669,0.48886374,0.55832756,1375.14062500,344.78125000,1375.12115443,344.77377784,79.39696962,1365,338,19,16,16.91019724,14.45648381,22.00710165,0.38273946,20.51828453,100.30670080,0.52309287,0.21268419,-0.52390722,100.00000000,100.30670080,1369,353,43.02506599,16.00000000,1.16973100,0.85489741,0.77890467,-3.403E38,3.4e38,0
13,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.02550000,2.54987316,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1375.14062500,344.78125000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,48960.00000000,0.00000000,99.98499937,9995.00010001,0.01000000,48960.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
