,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,18,23,380.1111111111111,0.28788000555555554
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,386.5,0.550243425
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,705.0,0.68431143
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,23,378.42857142857144,0.1815959342857143
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,420.0,0.38268146
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,23,329.0,0.49601846
0,Mar27bS1C2R2_LHr_200x_y.png,2,3,21,516.2,0.4260246
0,MAR38S1C3R1_DMR_20_o.png,22,3,1,489.64,0.4949700876
0,MAR55S3C2R2_VLPAGR_20_o.png,7,1,16,578.25,0.53431714875
