,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,6,3,769.25,0.30444101875
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,919.0,0.42903044
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,705.0,0.68431143
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,917.0,0.13816471
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,778.0,0.24875053
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,904.5,0.364360385
0,Mar27bS1C2R2_LHr_200x_y.png,8,2,5,935.7,0.3586262459999999
0,MAR38S1C3R1_DMR_20_o.png,34,0,27,928.0882352941177,0.42738728352941174
0,MAR55S3C2R2_VLPAGR_20_o.png,15,1,5,932.125,0.5092361350000001
