 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,600,255.00000000,0.00000000,255,255,255,1117.01000000,176.99500000,1117.01000000,176.99500000,142.65180362,1102,160,32,34,35.30019125,21.64134810,125.90860674,0.37051567,38.83297568,153000,255,NaN,NaN,100.00000000,153000,1107,161,124.50852299,24.29709354,1.63114567,0.61306603,0.82872928,0,0,0
2,37_y.png,1124,255.00000000,0.00000000,255,255,255,1240.30160142,325.41281139,1240.30160142,325.41281139,365.62950904,1213,290,56,69,60.55050455,23.63516636,125.78208264,0.10565589,74.09453421,286620,255,NaN,NaN,100.00000000,286620,1217,290,111.37062227,37.87943003,2.56188188,0.39033806,0.50055667,0,0,0
3,37_y.png,890,255.00000000,0.00000000,255,255,255,1300.72247191,373.85056180,1300.72247191,373.85056180,168.55129855,1282,355,38,36,35.45572403,31.96051486,157.04617984,0.39367303,45.60701700,226950,255,NaN,NaN,100.00000000,226950,1284,361,142.12501635,34.87910154,1.10936023,0.90142045,0.78345070,0,0,0
4,37_y.png,744,255.00000000,0.00000000,255,255,255,1367.81451613,429.82526882,1367.81451613,429.82526882,176.00714267,1342,415,44,33,39.77585691,23.81570869,154.16078859,0.30180207,49.64876635,189720,255,NaN,NaN,100.00000000,189720,1342,423,152.40270413,29.80000000,1.67015214,0.59874785,0.74623872,0,0,0
5,37_y.png,547,255.00000000,0.00000000,255,255,255,1372.47806216,644.05758684,1372.47806216,644.05758684,149.72287143,1360,621,24,43,33.28792583,20.92236190,89.77232905,0.30663441,44.38468204,139485,255,NaN,NaN,100.00000000,139485,1372,664,75.65066796,23.57078715,1.59102141,0.62852705,0.71503268,0,0,0
6,37_y.png,766,255.00000000,0.00000000,255,255,255,1070.48694517,818.58355091,1070.48694517,818.58355091,167.13708499,1051,804,42,29,40.20817424,24.25629887,155.23022699,0.34458232,47.88527958,195330,255,NaN,NaN,100.00000000,195330,1051,810,151.29404746,28.69983150,1.65763847,0.60326785,0.80716544,0,0,1
7,37_y.png,908,255.00000000,0.00000000,255,255,255,142.89317181,1006.16629956,142.89317181,1006.16629956,167.13708499,112,991,54,30,48.86122079,23.66092144,160.38104177,0.40846050,57.58472020,231540,255,NaN,NaN,100.00000000,231540,112,999,159.67686317,27.19558788,2.06505993,0.48424745,0.82658170,0,0,1
8,37_y.png,575,255.00000000,0.00000000,255,255,255,1535.08260870,1111.07391304,1535.08260870,1111.07391304,188.10764774,1515,1091,42,43,48.83720935,14.99087986,46.80192506,0.20420426,50.99019514,146625,255,NaN,NaN,100.00000000,146625,1517,1131,48.17983012,21.21320344,3.25779473,0.30695611,0.62738680,0,0,0
9,37_y.png,1920000,0.81732812,14.41356149,0,0,255,800.00000000,600.00000000,1108.67078323,594.13048424,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1569270,0,17.57826544,306.99541571,0.32052083,1569270,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS2C1R1_LHl_200x_y.png,919,255.00000000,0.00000000,255,255,255,1494.24646355,375.78944505,1494.24646355,375.78944505,164.06601718,1479,355,33,44,41.54197959,28.16686044,93.41001413,0.42903044,46.06517123,234345,255,NaN,NaN,100.00000000,234345,1482,358,117.12130340,32.41179708,1.47485303,0.67803366,0.77032691,0,0,0
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12205469,5.57755001,0,0,255,800.00000000,600.00000000,1494.24646355,375.78944505,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,234345,0,45.67524384,2084.22789998,0.04786458,234345,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar20bS1C1R3_VLPAGl_200x_y.png,705,255.00000000,0.00000000,255,255,255,1016.59645390,932.60212766,1016.59645390,932.60212766,113.78174593,1000,915,32,34,38.83270733,23.11540814,49.41369033,0.68431143,42.20189569,179775,255,NaN,NaN,100.00000000,179775,1000,949,53.67317405,25.69072816,1.67994902,0.59525616,0.90384615,0,0,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09363281,4.88544906,0,0,255,800.00000000,600.00000000,1016.59645390,932.60212766,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,179775,0,52.15749824,2718.40462264,0.03671875,179775,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,872,255.00000000,0.00000000,255,255,255,1356.41169725,222.34747706,1356.41169725,222.34747706,295.68838354,1329,202,55,41,41.49770489,26.75485032,163.16904663,0.12533080,56.08921465,222360,255,NaN,NaN,100.00000000,222360,1329,221,11.30993247,38.63487862,1.55103484,0.64473084,0.55915357,0,0,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,658,255.00000000,0.00000000,255,255,255,1418.12158055,243.60030395,1418.12158055,243.60030395,275.64675298,1395,222,44,43,42.63663995,19.64956951,142.43622745,0.10882533,52.32590181,167790,255,NaN,NaN,100.00000000,167790,1402,222,135.00000000,28.28971001,2.16985110,0.46086112,0.57292120,0,0,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,1221,255.00000000,0.00000000,255,255,255,1500.08804259,312.57125307,1500.08804259,312.57125307,291.68838354,1472,281,55,66,76.43418366,20.33940064,125.25909581,0.18033800,78.40918314,311355,255,NaN,NaN,100.00000000,311355,1474,285,127.74680539,28.27950860,3.75793687,0.26610346,0.64998669,0,0,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.36536719,9.64547501,0,0,255,800.00000000,600.00000000,1434.94093057,267.47564522,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,701505,0,26.36151477,692.92946104,0.14328125,701505,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
