 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,202,255.00000000,0.00000000,255,255,255,1295.32673267,792.17821782,1295.32673267,792.17821782,69.84062043,1286,780,19,23,23.58152112,10.90660720,57.02336703,0.52040931,26.17250466,51510,255,NaN,NaN,100.00000000,51510,1286,799,46.54815770,12.88346252,2.16213170,0.46250652,0.79371316,0,0,0
2,37_y.png,121,255.00000000,0.00000000,255,255,255,1286.59090909,805.85537190,1286.59090909,805.85537190,51.59797975,1277,800,18,12,16.42706967,9.37854335,2.45642901,0.57112325,18.43908891,30855,255,NaN,NaN,100.00000000,30855,1277,808,12.52880771,11.10017445,1.75155875,0.57092004,0.78827362,0,0,0
3,37_y.png,192,255.00000000,0.00000000,255,255,255,1488.39583333,865.00520833,1488.39583333,865.00520833,110.71067812,1478,852,19,25,23.31892740,10.48341497,56.59335572,0.19684848,30.23243292,48960,255,NaN,NaN,100.00000000,48960,1480,877,55.78429787,17.42623940,2.22436367,0.44956677,0.58715596,0,0,0
4,37_y.png,45,255.00000000,0.00000000,255,255,255,1481.36666667,861.30000000,1481.36666667,861.30000000,27.79898987,1477,857,8,10,8.45398657,6.77736817,61.37607882,0.73175272,10.81665383,11475,255,NaN,NaN,100.00000000,11475,1479,867,56.30993247,7.77817459,1.24738488,0.80167719,0.77586207,0,0,0
5,37_y.png,193,255.00000000,0.00000000,255,255,255,1469.17357513,871.38601036,1469.17357513,871.38601036,82.08326112,1459,864,20,14,19.22907837,12.77935570,177.15164939,0.35996309,21.54065923,49215,255,NaN,NaN,100.00000000,49215,1459,869,158.19859051,14.00000000,1.50469858,0.66458493,0.83369330,0,0,0
6,37_y.png,26,255.00000000,0.00000000,255,255,255,1493.61538462,877.30769231,1493.61538462,877.30769231,23.79898987,1491,873,5,9,7.51854851,4.40300786,84.12571839,0.57685434,9.05538514,6630,255,NaN,NaN,100.00000000,6630,1492,873,96.34019175,5.00000000,1.70759371,0.58561940,0.75362319,0,0,0
7,37_y.png,28,255.00000000,0.00000000,255,255,255,1453.75000000,877.96428571,1453.75000000,877.96428571,30.04163056,1449,874,8,8,7.79123146,4.57574742,136.73769614,0.38987097,10.63014581,7140,255,NaN,NaN,100.00000000,7140,1449,874,138.81407483,6.71547176,1.70272324,0.58729450,0.59574468,0,0,0
8,37_y.png,41,255.00000000,0.00000000,255,255,255,1478.74390244,881.57317073,1478.74390244,881.57317073,41.94112550,1471,877,13,8,11.06760409,4.71672287,16.90050097,0.29289608,13.60147051,10455,255,NaN,NaN,100.00000000,10455,1471,881,17.10272897,7.03353313,2.34646054,0.42617380,0.56944444,0,0,0
9,37_y.png,38,255.00000000,0.00000000,255,255,255,1459.23684211,884.47368421,1459.23684211,884.47368421,24.38477631,1455,881,8,7,8.74069785,5.53538213,151.04896919,0.80307463,10.00000000,9690,255,NaN,NaN,100.00000000,9690,1455,882,143.13010235,6.26099034,1.57905952,0.63328835,0.84444444,0,0,0
10,37_y.png,25,255.00000000,0.00000000,255,255,255,1484.50000000,885.98000000,1484.50000000,885.98000000,35.45584412,1479,882,10,8,8.39890957,3.78989538,38.82844612,0.24990458,12.20655562,6375,255,NaN,NaN,100.00000000,6375,1479,890,34.99202020,5.57988666,2.21613230,0.45123660,0.56179775,0,0,0
11,37_y.png,71,255.00000000,0.00000000,255,255,255,1468.85211268,889.10563380,1468.85211268,889.10563380,57.35533906,1462,883,14,12,10.62110567,8.51135565,28.78605364,0.27121925,14.56021978,18105,255,NaN,NaN,100.00000000,18105,1462,890,15.94539590,10.80000000,1.24787473,0.80136249,0.61739130,0,0,0
12,37_y.png,68,255.00000000,0.00000000,255,255,255,1465.42647059,902.94117647,1465.42647059,902.94117647,37.79898987,1459,898,12,9,11.10113001,7.79923205,34.49282188,0.59807877,14.42220510,17340,255,NaN,NaN,100.00000000,17340,1459,907,33.69006753,9.00000000,1.42336193,0.70256200,0.80473373,0,0,0
13,37_y.png,204,255.00000000,0.00000000,255,255,255,1430.41176471,917.37254902,1430.41176471,917.37254902,65.25483400,1420,909,22,16,20.44786753,12.70258949,152.40903289,0.60202518,22.36067977,52020,255,NaN,NaN,100.00000000,52020,1420,914,169.69515353,14.31083506,1.60974009,0.62121830,0.82926829,0,0,0
14,37_y.png,85,255.00000000,0.00000000,255,255,255,1417.34705882,921.66470588,1417.34705882,921.66470588,48.76955262,1409,916,14,11,12.42958503,8.70707759,28.50268798,0.44908779,15.23154621,21675,255,NaN,NaN,100.00000000,21675,1409,925,23.19859051,10.60660172,1.42752662,0.70051233,0.76233184,0,0,0
15,37_y.png,22,255.00000000,0.00000000,255,255,255,1410.45454545,928.59090909,1410.45454545,928.59090909,20.14213562,1407,926,7,5,5.87631842,4.76680602,23.22449702,0.68143041,7.28010989,5610,255,NaN,NaN,100.00000000,5610,1407,931,15.94539590,5.00000000,1.23275803,0.81118920,0.78571429,0,0,0
16,37_y.png,62,255.00000000,0.00000000,255,255,255,1428.59677419,930.32258065,1428.59677419,930.32258065,36.52691193,1424,926,9,10,9.99864888,7.89515191,56.31259490,0.58394997,11.66190379,15810,255,NaN,NaN,100.00000000,15810,1427,936,59.03624347,9.00000000,1.26642894,0.78962188,0.83221477,0,0,0
17,37_y.png,25,255.00000000,0.00000000,255,255,255,1419.34000000,930.10000000,1419.34000000,930.10000000,25.55634919,1415,927,7,6,6.42274199,4.95598121,161.37833573,0.48100794,8.06225775,6375,255,NaN,NaN,100.00000000,6375,1415,929,150.25511870,6.00000000,1.29595770,0.77163013,0.74626866,0,0,0
18,37_y.png,133,255.00000000,0.00000000,255,255,255,1416.95112782,937.11654135,1416.95112782,937.11654135,56.66904756,1407,931,20,14,17.79482657,9.51629727,160.72784039,0.52043881,21.18962010,33915,255,NaN,NaN,100.00000000,33915,1407,932,160.70995378,12.33288287,1.86993177,0.53477887,0.75568182,0,0,0
