 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,305,255.00000000,0.00000000,255,255,255,1061.26721311,22.02786885,1061.26721311,22.02786885,124.50966799,1043,11,35,23,28.98048289,13.39998587,21.43347048,0.24723136,35.69313660,77775,255,NaN,NaN,100.00000000,77775,1043,23,11.30993247,17.44133022,2.16272488,0.46237966,0.62118126,0,0,0
2,37_y.png,270,255.00000000,0.00000000,255,255,255,1065.17407407,97.19629630,1065.17407407,97.19629630,145.48023074,1059,74,13,45,36.82225616,9.33605686,88.74593944,0.16031186,45.27692569,68850,255,NaN,NaN,100.00000000,68850,1061,119,83.65980825,13.00000000,3.94409082,0.25354386,0.55785124,0,0,0
3,37_y.png,250,255.00000000,0.00000000,255,255,255,1082.68800000,125.04800000,1082.68800000,125.04800000,97.88225099,1073,110,17,29,27.39441738,11.61951655,89.93453068,0.32790042,30.08321791,63750,255,NaN,NaN,100.00000000,63750,1080,110,105.42216132,16.65500240,2.35762110,0.42415637,0.66050198,0,0,0
4,37_y.png,600,255.00000000,0.00000000,255,255,255,1117.01000000,176.99500000,1117.01000000,176.99500000,142.65180362,1102,160,32,34,35.30019125,21.64134810,125.90860674,0.37051567,38.83297568,153000,255,NaN,NaN,100.00000000,153000,1107,161,124.50852299,24.29709354,1.63114567,0.61306603,0.82872928,0,0,0
5,37_y.png,328,255.00000000,0.00000000,255,255,255,1209.51524390,182.07621951,1209.51524390,182.07621951,123.09545443,1198,164,28,33,32.17134798,12.98119590,117.18091644,0.27201927,37.64306045,83640,255,NaN,NaN,100.00000000,83640,1201,164,129.61068824,19.43463192,2.47830386,0.40350177,0.59963437,0,0,0
6,37_y.png,317,255.00000000,0.00000000,255,255,255,1163.26656151,244.69242902,1163.26656151,244.69242902,180.00714267,1146,226,30,34,29.37397120,13.74063224,127.80724414,0.12293899,37.53664876,80835,255,NaN,NaN,100.00000000,80835,1146,230,138.23970030,20.66995866,2.13774524,0.46778259,0.52921536,0,0,0
7,37_y.png,277,255.00000000,0.00000000,255,255,255,1190.46750903,285.09205776,1190.46750903,285.09205776,139.82337649,1179,271,22,28,27.57030858,12.79228895,119.53428308,0.17804511,30.00000000,70635,255,NaN,NaN,100.00000000,70635,1182,272,126.86989765,17.54169345,2.15522872,0.46398788,0.62811791,0,0,0
8,37_y.png,340,255.00000000,0.00000000,255,255,255,1322.19705882,402.50294118,1322.19705882,402.50294118,121.09545443,1305,390,32,22,26.69620126,16.21584438,177.31009942,0.29136213,32.55764119,86700,255,NaN,NaN,100.00000000,86700,1305,400,169.38034472,21.01719838,1.64630349,0.60742142,0.71204188,0,0,0
9,37_y.png,329,255.00000000,0.00000000,255,255,255,1537.01671733,415.63981763,1537.01671733,415.63981763,71.25483400,1526,404,21,23,22.55377786,18.57319926,70.89026302,0.81428624,24.04163056,83895,255,NaN,NaN,100.00000000,83895,1532,427,73.07248694,20.92728409,1.21431841,0.82350724,0.88679245,0,0,0
10,37_y.png,744,255.00000000,0.00000000,255,255,255,1367.81451613,429.82526882,1367.81451613,429.82526882,176.00714267,1342,415,44,33,39.77585691,23.81570869,154.16078859,0.30180207,49.64876635,189720,255,NaN,NaN,100.00000000,189720,1342,423,152.40270413,29.80000000,1.67015214,0.59874785,0.74623872,0,0,0
11,37_y.png,285,255.00000000,0.00000000,255,255,255,1491.43684211,475.12105263,1491.43684211,475.12105263,120.26702730,1480,463,24,27,23.47510541,15.45779088,129.09930422,0.24760623,30.01666204,72675,255,NaN,NaN,100.00000000,72675,1484,463,119.98163937,19.20000000,1.51865849,0.65847589,0.65366972,0,0,0
12,37_y.png,547,255.00000000,0.00000000,255,255,255,1372.47806216,644.05758684,1372.47806216,644.05758684,149.72287143,1360,621,24,43,33.28792583,20.92236190,89.77232905,0.30663441,44.38468204,139485,255,NaN,NaN,100.00000000,139485,1372,664,75.65066796,23.57078715,1.59102141,0.62852705,0.71503268,0,0,0
13,37_y.png,361,255.00000000,0.00000000,255,255,255,1458.71606648,734.09833795,1458.71606648,734.09833795,112.02438662,1442,724,31,20,26.29482814,17.48022361,3.00103585,0.36148636,31.06444913,92055,255,NaN,NaN,100.00000000,92055,1442,734,3.69138599,20.00000000,1.50426154,0.66477801,0.79779006,0,0,0
14,37_y.png,312,255.00000000,0.00000000,255,255,255,1562.47435897,749.05769231,1562.47435897,749.05769231,122.85281374,1552,736,23,24,20.92375370,18.98563440,110.41567094,0.25977314,25.29822128,79560,255,NaN,NaN,100.00000000,79560,1561,736,108.43494882,22.13594362,1.10208346,0.90737229,0.73239437,0,0,0
15,37_y.png,368,255.00000000,0.00000000,255,255,255,1363.74456522,802.86684783,1363.74456522,802.86684783,176.45079349,1352,788,29,36,28.58200292,16.39325815,73.35524491,0.14852872,37.00000000,93840,255,NaN,NaN,100.00000000,93840,1366,824,71.07535558,24.46940185,1.74352180,0.57355176,0.49562290,0,0,0
16,37_y.png,380,255.00000000,0.00000000,255,255,255,19.99210526,864.46315789,19.99210526,864.46315789,150.30865787,7,842,26,37,28.69154719,16.86319053,124.69481970,0.21136130,38.07886553,96900,255,NaN,NaN,100.00000000,96900,19,842,103.67130713,22.17983781,1.70143053,0.58774072,0.67857143,0,0,0
17,37_y.png,254,255.00000000,0.00000000,255,255,255,1491.85826772,1007.85039370,1491.85826772,1007.85039370,94.71067812,1476,1000,28,18,23.33730218,13.85776479,13.04897980,0.35583256,29.12043956,64770,255,NaN,NaN,100.00000000,64770,1476,1009,15.94539590,18.00000000,1.68405963,0.59380320,0.70850767,0,0,0
18,37_y.png,575,255.00000000,0.00000000,255,255,255,1535.08260870,1111.07391304,1535.08260870,1111.07391304,188.10764774,1515,1091,42,43,48.83720935,14.99087986,46.80192506,0.20420426,50.99019514,146625,255,NaN,NaN,100.00000000,146625,1517,1131,48.17983012,21.21320344,3.25779473,0.30695611,0.62738680,0,0,0
19,37_y.png,1920000,0.90870312,15.19518594,0,0,255,800.00000000,600.00000000,1254.19906460,509.39827536,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1744710,0,16.66203103,275.62327813,0.35635417,1744710,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar19bS2C1R1_LHl_200x_y.png,497,255.00000000,0.00000000,255,255,255,328.71529175,41.30885312,328.71529175,41.30885312,112.22539674,311,32,35,20,34.17290682,18.51759515,167.40579660,0.49588841,35.90264614,126735,255,NaN,NaN,100.00000000,126735,311,35,167.12499844,19.89227746,1.84542898,0.54187943,0.87423043,0,0,0
22,Mar19bS2C1R1_LHl_200x_y.png,276,255.00000000,0.00000000,255,255,255,837.89130435,169.91666667,837.89130435,169.91666667,75.74011537,827,157,24,23,28.56471709,12.30238385,136.08568171,0.60459844,30.61045573,70380,255,NaN,NaN,100.00000000,70380,827,158,141.63251462,14.40661613,2.32188472,0.43068460,0.85847589,0,0,0
