 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,335,255.00000000,0.00000000,255,255,255,1292.01641791,797.45223881,1292.01641791,797.45223881,104.12489168,1277,780,28,32,35.06085949,12.16556735,55.87118147,0.38828047,39.05124838,85425,255,NaN,NaN,100.00000000,85425,1279,810,50.19442891,15.92592651,2.88197488,0.34698429,0.76396807,0,0,0
2,37_y.png,480,255.00000000,0.00000000,255,255,255,1480.01875000,868.05416667,1480.01875000,868.05416667,178.30865787,1459,852,38,30,34.91620527,17.50347659,18.69397025,0.18971700,43.26661531,122400,255,NaN,NaN,100.00000000,122400,1461,876,33.69006753,27.51181564,1.99481544,0.50129951,0.63829787,0,0,0
3,37_y.png,141,255.00000000,0.00000000,255,255,255,1462.96099291,885.53546099,1462.96099291,885.53546099,112.36753237,1449,874,27,21,23.88083552,7.51760866,146.54021791,0.14032895,30.41381265,35955,255,NaN,NaN,100.00000000,35955,1449,874,136.33221985,12.22321193,3.17665319,0.31479672,0.51272727,0,0,0
4,37_y.png,51,255.00000000,0.00000000,255,255,255,1480.22549020,881.10784314,1480.22549020,881.10784314,52.42640687,1471,877,17,8,14.48224546,4.48378098,17.35697453,0.23317385,17.46424920,13005,255,NaN,NaN,100.00000000,13005,1471,881,13.24051992,7.03353313,3.22991813,0.30960537,0.54545455,0,0,0
5,37_y.png,29,255.00000000,0.00000000,255,255,255,1484.39655172,885.81034483,1484.39655172,885.81034483,29.45584412,1479,882,10,8,8.89013083,4.15336371,40.12553834,0.42001511,12.20655562,7395,255,NaN,NaN,100.00000000,7395,1479,890,34.99202020,5.60000000,2.14046528,0.46718814,0.63736264,0,0,0
6,37_y.png,69,255.00000000,0.00000000,255,255,255,1465.50000000,902.90579710,1465.50000000,902.90579710,34.97056275,1459,898,12,9,11.31935461,7.76135492,33.66059945,0.70901221,14.42220510,17595,255,NaN,NaN,100.00000000,17595,1459,907,33.69006753,9.00000000,1.45842507,0.68567115,0.81656805,0,0,0
7,37_y.png,559,255.00000000,0.00000000,255,255,255,1423.18515206,925.56440072,1423.18515206,925.56440072,122.75230868,1407,909,35,36,34.49120000,20.63543470,49.75590952,0.46618934,38.83297568,142545,255,NaN,NaN,100.00000000,142545,1410,939,34.50852299,23.55878591,1.67145498,0.59828115,0.73649539,0,0,1
8,37_y.png,1920000,0.22100000,7.50374495,0,0,255,800.00000000,600.00000000,1421.11237981,876.79627404,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,424320,0,33.92413626,1148.84702126,0.08666667,424320,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
