 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,275.05151515,9.17272727,275.05151515,9.17272727,55.94112550,269,0,13,20,20.09600011,10.45404676,78.07495015,0.66256945,21.54065923,42075,255,NaN,NaN,100,42075,271,20,68.19859051,12.32992405,1.92231779,0.52020535,0.83544304,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,317.15540541,4.87837838,317.15540541,4.87837838,56.28427125,309,0,18,13,16.30127804,11.55979624,18.38452717,0.58708027,19.41648784,37740,255,NaN,NaN,100,37740,311,11,34.50852299,13.00000000,1.41017002,0.70913435,0.82913165,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,257,255,0,255,255,255,398.99805447,9.06031128,398.99805447,9.06031128,81.25483400,385,0,25,19,25.63532169,12.76451948,132.83287787,0.48915283,30.80584360,65535,255,NaN,NaN,100,65535,385,0,144.24611275,15.80895559,2.00832642,0.49792703,0.81717011,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,770.32089552,3.67910448,770.32089552,3.67910448,31.55634919,765,0,10,9,9.64334830,8.84620640,158.01685740,0.84549523,11.40175425,17085,255,NaN,NaN,100,17085,765,0,127.87498365,9.00000000,1.09011116,0.91733764,0.91156463,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,842.70833333,1.95833333,842.70833333,1.95833333,24.72792206,837,0,11,4,11.23730155,2.71931379,162.98837263,0.49322588,11.70469991,6120,255,NaN,NaN,100,6120,837,0,160.01689348,3.71390676,4.13240340,0.24198993,0.76190476,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1048.43220339,1.92372881,1048.43220339,1.92372881,38.14213562,1040,0,17,5,15.72435198,4.77737545,179.89639519,0.50962634,17.11724277,15045,255,NaN,NaN,100,15045,1040,0,173.29016319,5.00000000,3.29142060,0.30382018,0.88721805,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,556.68181818,5.09090909,556.68181818,5.09090909,16.72792206,554,2,5,6,6.10413703,4.58889927,63.43494882,0.98798091,6.70820393,5610,255,NaN,NaN,100,5610,555,8,63.43494882,5.00000000,1.33019634,0.75176872,0.86274510,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1255.14285714,7.78571429,1255.14285714,7.78571429,30.72792206,1252,2,6,12,12.50761564,5.70064004,94.00653945,0.74530066,12.36931688,14280,255,NaN,NaN,100,14280,1254,2,104.03624347,6.00000000,2.19407217,0.45577352,0.88188976,0
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,56.33582090,22.02238806,56.33582090,22.02238806,70.42640687,47,9,19,24,23.50187757,14.51918882,118.15454990,0.67900597,26.83281573,68340,255,NaN,NaN,100,68340,53,9,116.56505118,15.83195956,1.61867704,0.61778846,0.85623003,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,459.29310345,18.10344828,459.29310345,18.10344828,49.94112550,452,9,14,17,14.96078367,9.87219590,116.78736817,0.58445517,18.38477631,29580,255,NaN,NaN,100,29580,458,9,112.38013505,11.32741563,1.51544639,0.65987158,0.79725086,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,160.62500000,22.75378788,160.62500000,22.75378788,88.46803743,149,10,22,25,20.36109638,16.50870039,106.93159315,0.42387813,25.96150997,67320,255,NaN,NaN,100,67320,157,10,105.64224646,19.69185697,1.23335550,0.81079624,0.71641791,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,971.82352941,18.64705882,971.82352941,18.64705882,22.38477631,968,15,8,7,8.67048298,4.99281812,27.22941396,0.85267448,8.94427191,8670,255,NaN,NaN,100,8670,968,21,26.56505118,5.36656315,1.73659100,0.57584083,0.83950617,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,242.73853211,24.94036697,242.73853211,24.94036697,51.35533906,234,19,17,12,16.97879452,8.17390835,148.85501852,0.51935601,19.41648784,27795,255,NaN,NaN,100,27795,234,20,145.49147701,11.15663875,2.07719414,0.48141865,0.72666667,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,263.37234043,25.45744681,263.37234043,25.45744681,25.79898987,259,22,9,8,8.93763225,6.69553825,27.94157232,0.88736505,9.84885780,11985,255,NaN,NaN,100,11985,259,27,23.96248897,7.77817459,1.33486389,0.74914005,0.86238532,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,339,255,0,255,255,255,606.50589971,40.12241888,606.50589971,40.12241888,109.05382387,597,23,21,33,26.17352073,16.49102580,72.27749028,0.35820180,34.98571137,86445,255,NaN,NaN,100,86445,599,53,59.03624347,18.63103284,1.58713721,0.63006525,0.69969040,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,233.30645161,29.95161290,233.30645161,29.95161290,22.97056275,230,26,8,7,6.76945919,5.83066162,173.92252915,0.73829221,8.54400375,7905,255,NaN,NaN,100,7905,230,28,159.44395478,6.70820393,1.16101047,0.86131868,0.77500000,0
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,236.83333333,36.16666667,236.83333333,36.16666667,22.72792206,234,32,5,9,8.65960716,4.41096064,79.16267544,0.72981310,9.84885780,7650,255,NaN,NaN,100,7650,235,41,66.03751103,5.00000000,1.96320209,0.50937191,0.82191781,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,162.44573643,47.81007752,162.44573643,47.81007752,67.25483400,157,38,14,20,19.11358473,8.59325467,63.26323619,0.35838726,22.20360331,32895,255,NaN,NaN,100,32895,157,57,54.16234705,11.88450164,2.22425443,0.44958885,0.63703704,0
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,122.62149533,47.79906542,122.62149533,47.79906542,57.84062043,115,40,17,16,14.37634667,9.47644311,44.60983298,0.40190902,18.43908891,27285,255,NaN,NaN,100,27285,118,55,40.60129465,11.31370850,1.51706147,0.65916907,0.66875000,0
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,493.68181818,43.40909091,493.68181818,43.40909091,20.72792206,491,40,5,8,7.67160582,3.65129161,103.44346710,0.64345919,8.94427191,5610,255,NaN,NaN,100,5610,491,40,116.56505118,4.60817688,2.10106632,0.47594880,0.77192982,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,674.69354839,53.50000000,674.69354839,53.50000000,29.79898987,671,48,8,11,10.94437436,7.21291589,97.78714250,0.87740169,11.70469991,15810,255,NaN,NaN,100,15810,673,48,109.98310652,8.00000000,1.51733009,0.65905237,0.88571429,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,281,255,0,255,255,255,1254.94839858,63.45373665,1254.94839858,63.45373665,69.01219331,1245,53,19,24,23.57083586,15.17894037,64.13181395,0.74142039,26.92582404,71655,255,NaN,NaN,100,71655,1249,77,58.67130713,16.97056275,1.55286438,0.64397124,0.86196319,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,349.31366460,61.68012422,349.31366460,61.68012422,47.11269837,341,55,17,13,16.76220418,12.22939206,15.25441891,0.91150652,17.72004515,41055,255,NaN,NaN,100,41055,341,64,16.38954033,12.96533841,1.37064901,0.72958138,0.91737892,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,1077.54878049,64.60569106,1077.54878049,64.60569106,43.45584412,1071,59,14,13,13.33465065,11.74447446,15.39097900,0.81849983,15.26433752,31365,255,NaN,NaN,100,31365,1071,69,31.60750225,13.00000000,1.13539782,0.88074857,0.86013986,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,1172.96551724,66.20689655,1172.96551724,66.20689655,48.52691193,1164,59,17,13,17.35290808,8.51129889,27.89703108,0.61901695,18.86796226,29580,255,NaN,NaN,100,29580,1164,72,32.00538321,9.80998721,2.03880845,0.49048257,0.80276817,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,210.81690141,66.93661972,210.81690141,66.93661972,56.87005769,201,60,17,14,15.22390455,11.87606075,0.86157381,0.55173543,18.38477631,36210,255,NaN,NaN,100,36210,201,67,22.38013505,13.27017562,1.28189851,0.78009296,0.79108635,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,302,255,0,255,255,255,611.68874172,77.28807947,611.68874172,77.28807947,76.91168825,601,66,22,22,20.26466015,18.97482315,54.24106350,0.64155238,25.23885893,77010,255,NaN,NaN,100,77010,609,67,123.69006753,20.96187015,1.06797623,0.93635043,0.81842818,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,999.85449735,82.19841270,999.85449735,82.19841270,67.84062043,991,70,19,24,21.13373886,11.38663989,121.53760185,0.51605031,27.29468813,48195,255,NaN,NaN,100,48195,997,70,118.44292862,13.79961986,1.85601188,0.53878966,0.80084746,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1184.73076923,80.70000000,1184.73076923,80.70000000,32.14213562,1181,75,7,12,11.50995243,7.19034861,92.62045023,0.79063086,12.64911064,16575,255,NaN,NaN,100,16575,1184,87,71.56505118,7.00000000,1.60075026,0.62470707,0.89655172,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,54.32352941,94.52941176,54.32352941,94.52941176,81.15432893,48,76,16,31,23.01262422,13.16803371,86.17704403,0.45411248,31.14482300,60690,255,NaN,NaN,100,60690,50,76,95.52754015,16.00000000,1.74761280,0.57220913,0.74143302,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,919.29894180,86.55820106,919.29894180,86.55820106,66.42640687,910,76,18,22,19.18118258,12.54574753,56.02301101,0.53825757,23.43074903,48195,255,NaN,NaN,100,48195,910,98,50.19442891,15.50434182,1.52889914,0.65406538,0.77300613,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,257.04069767,89.40116279,257.04069767,89.40116279,60.76955262,252,79,12,21,19.19077004,11.41159012,83.94621757,0.58528344,21.84032967,43860,255,NaN,NaN,100,43860,253,100,74.05460410,12.00000000,1.68169114,0.59463951,0.84729064,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,286.71739130,84.15217391,286.71739130,84.15217391,18.97056275,284,81,6,6,5.76730084,5.07768024,32.97485074,0.80311414,6.70820393,5865,255,NaN,NaN,100,5865,284,86,26.56505118,5.65685425,1.13581411,0.88042576,0.80701754,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1112.10109290,88.84972678,1112.10109290,88.84972678,55.45584412,1105,81,17,16,15.43755440,15.09324798,130.14585477,0.74776703,18.60107524,46665,255,NaN,NaN,100,46665,1106,82,126.25383774,15.28910582,1.02281195,0.97769683,0.84918794,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1241.64285714,87.07142857,1241.64285714,87.07142857,20.14213562,1238,84,7,6,8.44751463,4.22025990,149.02166192,0.86727507,9.21954446,7140,255,NaN,NaN,100,7140,1238,84,139.39870535,4.91934955,2.00165744,0.49958598,0.86153846,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,763.77962085,97.78436019,763.77962085,97.78436019,67.25483400,755,86,19,23,25.09949587,10.70354342,126.82503991,0.58619932,29.83286778,53805,255,NaN,NaN,100,53805,755,86,129.55966797,12.02081528,2.34497072,0.42644456,0.85947047,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,619.30000000,93.80000000,619.30000000,93.80000000,18.48528137,618,90,3,8,8.34598076,3.05114421,86.62045944,0.73550855,8.24621125,5100,255,NaN,NaN,100,5100,618,90,104.03624347,3.00000000,2.73536096,0.36558246,0.90909091,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,126.69512195,101.87804878,126.69512195,101.87804878,50.52691193,119,94,13,18,16.01902977,6.51760089,118.98349056,0.40362514,18.68154169,20910,255,NaN,NaN,100,20910,126,94,105.52411100,10.60660172,2.45781079,0.40686614,0.62835249,0
