 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,811,255,0,255,255,255,57.21639951,22.65043157,57.21639951,22.65043157,116.36753237,41,0,34,40,37.37355132,27.62909154,109.86712212,0.75260495,41.23105626,206805,255,NaN,NaN,100,206805,55,0,104.03624347,30.07147449,1.35268839,0.73926856,0.87723094,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2514,255,0,255,255,255,154.11853620,38.14319809,154.11853620,38.14319809,274.39191899,112,0,73,76,63.32714925,50.54584413,37.98818926,0.41959712,79.61155695,641070,255,NaN,NaN,100,641070,112,58,32.69198418,63.69928237,1.25286560,0.79817021,0.69084913,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2199,255,0,255,255,255,255.21577990,24.20031833,255.21577990,24.20031833,209.23759005,217,0,72,53,73.12283130,38.28973399,26.18651685,0.63118355,77.62087348,560745,255,NaN,NaN,100,560745,217,29,21.93848047,41.07095507,1.90972419,0.52363582,0.88330990,2
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,520,255,0,255,255,255,317.67115385,7.73076923,317.67115385,7.73076923,94.76955262,299,0,37,18,34.93797679,18.95028345,179.72007136,0.72757128,37.33630941,132600,255,NaN,NaN,100,132600,299,5,7.69605172,18.00000000,1.84366513,0.54239785,0.96744186,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1295,255,0,255,255,255,400.78571429,15.85598456,400.78571429,15.85598456,169.29646456,374,0,48,42,50.64256534,32.55848513,147.68186545,0.56778492,59.66573556,330225,255,NaN,NaN,100,330225,374,0,140.44033203,40.67446084,1.55543371,0.64290750,0.87826382,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,979,255,0,255,255,255,457.48161389,17.55413687,457.48161389,17.55413687,122.91168825,440,0,36,36,39.46470378,31.58522413,53.17332686,0.81434079,42.63801121,249645,255,NaN,NaN,100,249645,443,33,50.71059314,33.66916135,1.24946727,0.80034109,0.91495327,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,554.61660777,6.87455830,554.61660777,6.87455830,64.28427125,544,0,22,16,21.97946435,16.39379311,1.13065104,0.86057128,22.84731932,72165,255,NaN,NaN,100,72165,544,0,156.80140949,16.00000000,1.34071866,0.74586864,0.96587031,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,478,255,0,255,255,255,767.52719665,9.12552301,767.52719665,9.12552301,85.11269837,754,0,28,21,28.14577338,21.62344215,3.25289297,0.82918043,30.46309242,121890,255,NaN,NaN,100,121890,754,0,156.80140949,21.00000000,1.30163242,0.76826605,0.95600000,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,839.58135593,5.05932203,839.58135593,5.05932203,77.11269837,823,0,32,13,30.07161187,12.49037355,178.66339792,0.62341906,32.38826948,75225,255,NaN,NaN,100,75225,823,0,171.11934085,13.00000000,2.40758307,0.41535431,0.93206951,0
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,343,255,0,255,255,255,1047.22303207,5.80320700,1047.22303207,5.80320700,79.11269837,1032,0,32,14,30.94734369,14.11174957,3.37460268,0.68867067,32.38826948,87465,255,NaN,NaN,100,87465,1032,5,8.88065915,14.00000000,2.19301962,0.45599227,0.95944056,0
