 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS2C1R1_LHl_200x_y.png,896,255.00000000,0.00000000,255,255,255,1494.44196429,375.79464286,1494.44196429,375.79464286,165.48023074,1479,355,33,44,40.79647540,27.96375473,94.07860581,0.41117399,45.60701700,228480,255,NaN,NaN,100.00000000,228480,1498,399,74.74488130,32.76493567,1.45890549,0.68544536,0.77274687,0,0,1
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11900000,5.50734553,0,0,255,800.00000000,600.00000000,1494.44196429,375.79464286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,228480,0,46.25859498,2137.85760974,0.04666667,228480,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,729,255.00000000,0.00000000,255,255,255,1016.39574760,932.38614540,1016.39574760,932.38614540,112.12489168,999,914,33,35,38.97143196,23.81723179,49.69861670,0.72867408,41.77319715,185895,255,NaN,NaN,100.00000000,185895,999,948,42.08916217,25.99148663,1.63627042,0.61114592,0.92220114,0,0,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09682031,4.96787866,0,0,255,800.00000000,600.00000000,1016.39574760,932.38614540,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,185895,0,51.29079095,2628.74523580,0.03796875,185895,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C5R2_DMr_200x_y.png,845,255.00000000,0.00000000,255,255,255,993.02781065,690.45739645,993.02781065,690.45739645,145.82337649,969,670,43,40,36.05595575,29.83938140,38.24239789,0.49935830,43.93176527,215475,255,NaN,NaN,100.00000000,215475,969,693,11.82148834,34.54663945,1.20833456,0.82758537,0.77239488,0,0,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.11222656,5.34838233,0,0,255,800.00000000,600.00000000,993.02781065,690.45739645,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,215475,0,47.63601358,2267.18978941,0.04401042,215475,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,981,255.00000000,0.00000000,255,255,255,998.99439348,1079.14729867,998.99439348,1079.14729867,177.48023074,979,1055,52,44,45.34738522,27.54399151,138.45318916,0.39136222,55.56977596,250155,255,NaN,NaN,100.00000000,250155,983,1062,149.74356284,35.59484212,1.64636216,0.60739977,0.67214800,0,0,1
