 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0009,164,0.74988437,0.16078355,0.56973433,0.50046253,1.00000000,273.79268293,9.50000000,273.84456137,9.66405616,66.08326112,263,0,18,19,17.95648108,11.62874198,55.17055912,0.47192260,20.51828453,122.98103720,0.72530699,0.15028536,-1.36939590,100,122.98103720,263,14,43.02506599,13.58711728,1.54414649,0.64760695,0.72888889,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0006,139,0.77630112,0.17943576,0.99707457,0.50072676,1.00000000,316.55755396,4.85971223,316.50909784,4.53636554,54.28427125,309,0,17,13,15.21900522,11.62890045,21.87907231,0.59275693,17.80449381,107.90585566,0.80816954,-0.17100142,-1.55531276,100,107.90585566,312,11,38.15722659,13.00000000,1.30872263,0.76410385,0.85276074,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0009,216,0.82640865,0.16431639,0.99707608,0.50098479,1.00000000,399.02314815,9.30092593,399.04865393,9.45679895,70.66904756,386,0,24,19,25.26853368,10.88388211,134.45119813,0.54350700,30.00000000,178.50426930,0.88859683,-0.60049692,-1.11502310,100,178.50426930,386,0,143.13010235,13.43502884,2.32164713,0.43072868,0.79411765,-3.403E38,3.4e38,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0004,60,0.83738155,0.12446899,0.86761958,0.52899325,0.99631584,770.28333333,3.36666667,770.39612257,3.33471352,30.97056275,765,0,10,9,9.22092997,8.28488806,164.88230562,0.78607308,10.81665383,50.24289322,0.86759591,-0.89174752,-0.07460084,100,50.24289322,765,0,123.69006753,9.00000000,1.11298184,0.89848726,0.90225564,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0002,23,0.68593099,0.11606215,0.52579445,0.52509928,0.88102633,842.71739130,2.02173913,842.42641094,1.88104061,24.72792206,837,0,11,4,11.46416813,2.55443825,163.23280438,0.47267480,11.70469991,15.77641284,0.65042186,0.47765230,-1.16900859,100,15.77641284,837,0,160.01689348,3.47850543,4.48794100,0.22281933,0.75409836,-3.403E38,3.4e38,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0002,37,0.88331181,0.14663954,0.99718970,0.52037531,1.00000000,1048.68918919,1.41891892,1048.60052718,1.33250725,30.72792206,1042,0,14,4,13.71937361,3.43382027,0.82812520,0.49243079,14.14213562,32.68253708,0.97421670,-1.16641891,0.17251398,100,32.68253708,1042,2,8.13010235,4.00000000,3.99536742,0.25028987,0.85057471,-3.403E38,3.4e38,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0008,47,0.71702389,0.10420134,0.57296879,0.50471264,0.87257737,1255.15957447,8.05319149,1255.10036013,7.89099035,30.97056275,1252,2,6,13,12.14189767,4.92857544,91.76116338,0.61575724,13.03840481,33.70012277,0.74966449,-0.45448596,-1.06034395,100,33.70012277,1255,2,94.39870535,5.79827561,2.46357144,0.40591476,0.80341880,-3.403E38,3.4e38,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0011,33,0.58668657,0.04596769,0.51476931,0.51445830,0.67369360,1172.34848485,10.95454545,1172.37315231,10.91491950,22.97056275,1169,8,7,7,8.23699640,5.10099834,43.75602977,0.78592397,9.89949494,19.36065686,0.59603250,-0.06243487,-1.21192300,100,19.36065686,1169,15,45.00000000,5.65685425,1.61478123,0.61927893,0.85714286,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0020,213,0.82710535,0.17329031,0.99708924,0.50322986,1.00000000,56.33098592,21.91314554,56.25001827,22.09497705,65.59797975,49,9,17,23,21.85555574,12.40874523,119.79227358,0.62202600,25.49509757,176.17343909,0.91446227,-0.48150399,-1.39024911,100,176.17343909,53,9,115.55996517,14.29796757,1.76130264,0.56776160,0.81765835,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0022,232,0.81170028,0.18259685,0.99707222,0.50032544,1.00000000,160.69827586,22.55172414,160.80542221,22.56747099,82.81118318,149,10,21,24,18.67430294,15.81807767,92.56348563,0.42512816,24.73863375,188.31446433,0.90176785,-0.41806187,-1.53187909,100,188.31446433,158,10,104.03624347,18.23310598,1.18056715,0.84705050,0.74358974,-3.403E38,3.4e38,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0017,93,0.83817942,0.14024210,0.99907314,0.52544582,1.00000000,459.39247312,18.13440860,459.49980739,18.21072641,44.52691193,453,10,12,15,13.26313504,8.92784981,117.75762928,0.58945093,15.81138830,77.95068634,0.87849933,-0.69807584,-0.67253061,100,77.95068634,459,10,108.43494882,10.39893894,1.48559119,0.67313269,0.81938326,-3.403E38,3.4e38,1
