 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,66975,255.00000000,0.00000000,255,255,255,1234.00132139,246.05099664,1234.00132139,246.05099664,2444.62272530,936,0,617,488,687.99260502,123.94787079,136.09590832,0.14083121,779.09242071,17078625,255,NaN,NaN,100.00000000,17078625,936,0,142.24756708,177.66851663,5.55066094,0.18015873,0.65010071,0,0,0
2,37_y.png,2527,255.00000000,0.00000000,255,255,255,1574.77423823,467.42441630,1574.77423823,467.42441630,519.22748879,1541,422,59,95,79.07404915,40.68940903,102.56718883,0.11778765,96.76776323,644385,255,NaN,NaN,100.00000000,644385,1559,423,108.06047194,57.86583512,1.94335703,0.51457348,0.56959315,0,0,0
3,37_y.png,25,255.00000000,0.00000000,255,255,255,1535.38000000,484.78000000,1535.38000000,484.78000000,20.97056275,1533,482,6,6,6.80349152,4.67862546,57.26477373,0.71438068,8.48528137,6375,255,NaN,NaN,100.00000000,6375,1533,488,45.00000000,5.81377674,1.45416460,0.68768006,0.84745763,0,0,0
4,37_y.png,24,255.00000000,0.00000000,255,255,255,1536.12500000,492.66666667,1536.12500000,492.66666667,20.97056275,1532,490,8,5,7.38768497,4.13630917,2.76535315,0.68580546,8.54400375,6120,255,NaN,NaN,100.00000000,6120,1532,495,20.55604522,5.00000000,1.78605725,0.55989247,0.71641791,0,0,1
5,37_y.png,67,255.00000000,0.00000000,255,255,255,1523.30597015,504.55970149,1523.30597015,504.55970149,51.01219331,1514,497,17,14,18.31618780,4.65746750,137.13859734,0.32354648,22.02271555,17085,255,NaN,NaN,100.00000000,17085,1514,497,140.52754015,7.77817459,3.93264962,0.25428149,0.61187215,0,0,0
6,37_y.png,1033,255.00000000,0.00000000,255,255,255,1375.45934172,644.62003872,1375.45934172,644.62003872,177.96551211,1358,613,36,66,53.86345051,24.41834745,100.93598812,0.40986279,67.46851117,263415,255,NaN,NaN,100.00000000,263415,1376,613,101.97613244,30.80013103,2.20585978,0.45333797,0.75127273,0,0,0
7,37_y.png,53,255.00000000,0.00000000,255,255,255,1394.19811321,687.97169811,1394.19811321,687.97169811,36.62741700,1389,680,10,12,11.19719235,6.02666220,128.87561375,0.49644729,15.00000000,13515,255,NaN,NaN,100.00000000,13515,1389,680,126.86989765,7.77817459,1.85794258,0.53822976,0.72108844,0,0,0
8,37_y.png,43,255.00000000,0.00000000,255,255,255,1400.70930233,707.33720930,1400.70930233,707.33720930,26.14213562,1397,702,7,9,8.76425298,6.24688728,108.40789468,0.79067170,9.84885780,10965,255,NaN,NaN,100.00000000,10965,1400,702,113.96248897,6.86406473,1.40297921,0.71276894,0.86000000,0,0,1
9,37_y.png,4063,255.00000000,0.00000000,255,255,255,1496.10890967,750.74292395,1496.10890967,750.74292395,719.49451609,1370,710,205,120,122.57167531,42.20528321,166.46258893,0.09862834,226.36474991,1036065,255,NaN,NaN,100.00000000,1036065,1370,733,154.90665103,83.03132663,2.90417848,0.34433145,0.30671095,0,0,1
10,37_y.png,20883,255.00000000,0.00000000,255,255,255,1406.89184983,855.41543361,1406.89184983,855.41543361,1507.54033073,1214,741,334,247,233.30548732,113.96672113,151.96762712,0.11546886,335.72607882,5325165,255,NaN,NaN,100.00000000,5325165,1214,833,5.81248238,222.90662802,2.04713696,0.48848710,0.39604768,0,0,0
11,37_y.png,100,255.00000000,0.00000000,255,255,255,1338.50000000,763.17000000,1338.50000000,763.17000000,38.62741700,1332,756,11,13,13.61614669,9.35095350,61.15001972,0.84220638,14.86606875,25500,255,NaN,NaN,100.00000000,25500,1332,767,42.27368901,10.60660172,1.45612388,0.68675476,0.91324201,0,0,0
12,37_y.png,64,255.00000000,0.00000000,255,255,255,1259.14062500,777.95312500,1259.14062500,777.95312500,30.72792206,1253,775,12,6,12.51611165,6.51059476,179.94822676,0.85177218,12.36931688,16320,255,NaN,NaN,100.00000000,16320,1253,776,165.96375653,6.00000000,1.92242216,0.52017711,0.94814815,0,0,0
13,37_y.png,36,255.00000000,0.00000000,255,255,255,1396.55555556,784.66666667,1396.55555556,784.66666667,29.45584412,1391,781,10,8,9.64158534,4.75405465,32.29323386,0.52139807,11.18033989,9180,255,NaN,NaN,100.00000000,9180,1391,788,26.56505118,5.81377674,2.02807625,0.49307811,0.71287129,0,0,0
14,37_y.png,1113,255.00000000,0.00000000,255,255,255,1065.00673854,812.77313567,1065.00673854,812.77313567,194.45079349,1041,786,54,48,56.06989216,25.27409201,138.20922942,0.36990107,68.88396040,283815,255,NaN,NaN,100.00000000,283815,1042,788,140.30092652,31.16393767,2.21847306,0.45076049,0.74848689,0,0,0
15,37_y.png,143,255.00000000,0.00000000,255,255,255,1592.30419580,849.22727273,1592.30419580,849.22727273,50.04163056,1585,841,15,15,18.13613896,10.03925120,145.59398184,0.71760094,19.84943324,36465,255,NaN,NaN,100.00000000,36465,1586,841,130.91438322,11.62755348,1.80652308,0.55354953,0.85373134,0,0,0
