 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,212,255.00000000,0.00000000,255,255,255,1205.48113208,431.50000000,1205.48113208,431.50000000,80.91168825,1197,415,16,29,29.21490716,9.23935106,109.99779454,0.40693327,31.78049716,54060,255,NaN,NaN,100.00000000,54060,1199,415,114.14554196,12.12678125,3.16200856,0.31625468,0.76534296,0,0,0
2,37_y.png,370,255.00000000,0.00000000,255,255,255,1585.28648649,849.55405405,1585.28648649,849.55405405,108.66904756,1563,837,37,21,33.01354654,14.26985831,3.94949693,0.39373123,37.85498646,94350,255,NaN,NaN,100.00000000,94350,1563,853,12.20046873,19.75663701,2.31351607,0.43224251,0.70881226,0,0,0
3,37_y.png,484,255.00000000,0.00000000,255,255,255,19.55991736,863.03719008,19.55991736,863.03719008,100.81118318,7,842,25,36,32.27208789,19.09538489,112.04234718,0.59846368,37.36308338,123420,255,NaN,NaN,100.00000000,123420,18,842,105.52411100,22.15384615,1.69004647,0.59169971,0.83882149,0,0,0
4,37_y.png,224,255.00000000,0.00000000,255,255,255,1492.83482143,1007.31696429,1492.83482143,1007.31696429,71.74011537,1480,999,24,17,20.39400602,13.98477855,13.55887034,0.54693251,24.73863375,57120,255,NaN,NaN,100.00000000,57120,1480,1009,14.03624347,16.27763922,1.45830025,0.68572984,0.77241379,0,0,0
5,37_y.png,1920000,0.17132812,6.60752157,0,0,255,800.00000000,600.00000000,919.36434109,813.30387597,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,328950,0,38.54053406,1483.37276535,0.06718750,328950,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar19bS2C1R1_LHl_200x_y.png,344,255.00000000,0.00000000,255,255,255,329.20639535,40.56976744,329.20639535,40.56976744,104.22539674,313,33,32,17,30.35624904,14.42847576,166.98072787,0.39794330,32.20248438,87720,255,NaN,NaN,100.00000000,87720,314,33,154.23067238,17.00000000,2.10391240,0.47530496,0.77828054,0,0,0
8,Mar19bS2C1R1_LHl_200x_y.png,283,255.00000000,0.00000000,255,255,255,837.08657244,169.25265018,837.08657244,169.25265018,87.29646456,825,155,26,26,30.99060268,11.62696947,134.61427180,0.46666259,33.42154993,72165,255,NaN,NaN,100.00000000,72165,825,156,141.07245641,14.77486367,2.66540673,0.37517726,0.76902174,0,0,0
9,Mar19bS2C1R1_LHl_200x_y.png,896,255.00000000,0.00000000,255,255,255,1494.44196429,375.79464286,1494.44196429,375.79464286,165.48023074,1479,355,33,44,40.79647540,27.96375473,94.07860581,0.41117399,45.60701700,228480,255,NaN,NaN,100.00000000,228480,1498,399,74.74488130,32.76493567,1.45890549,0.68544536,0.77274687,0,0,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.20227344,7.17905557,0,0,255,800.00000000,600.00000000,1109.10210112,261.69829284,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,388365,0,35.46365075,1255.67052465,0.07932292,388365,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
