 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0023,350,0.56329952,0.04417246,0.52387841,0.49065083,0.71159261,1055.34857143,22.24571429,1055.50071344,22.10575561,76.42640687,1043,13,23,21,21.97433464,20.27974216,156.84140797,0.75299315,25.07987241,197.15483049,0.55493152,0.74990142,-0.04286893,100.00000000,197.15483049,1043,24,23.49856568,21.00000000,1.08356085,0.92288310,0.89743590,-3.403E38,3.4e38,0
2,37_y.tif:0002-0066,298,0.55730450,0.04483925,0.50062550,0.50017291,0.73189849,1041.84899329,67.55033557,1041.92932514,67.72266816,124.85281374,1029,53,25,27,27.67875550,13.70818079,138.78914930,0.24023123,34.65544690,166.07674050,0.54614162,0.92734587,0.25694049,100.00000000,166.07674050,1029,55,133.83086067,17.88854382,2.01914141,0.49526001,0.68036530,-3.403E38,3.4e38,0
3,37_y.tif:0003-0099,343,0.59731462,0.06180482,0.51883735,0.50034052,0.75629669,1063.16180758,101.85276968,1063.17460725,102.26615376,124.46803743,1057,75,13,49,44.01648767,9.92176312,93.19214461,0.27821997,49.16299421,204.87891346,0.59466940,0.38104661,-0.61645133,100.00000000,204.87891346,1062,75,94.66685837,12.22232572,4.43635744,0.22541015,0.73684211,-3.403E38,3.4e38,0
4,37_y.tif:0004-0127,236,0.55362500,0.03610311,0.52930808,0.49785194,0.66053420,1080.21186441,127.90254237,1080.17691995,128.06523002,74.42640687,1073,114,13,27,25.93026773,11.58817702,90.75134601,0.53538693,27.29468813,130.65550026,0.54248488,0.83245565,0.04904792,100.00000000,130.65550026,1077,141,81.57303098,13.00000000,2.23764857,0.44689770,0.85974499,-3.403E38,3.4e38,0
5,37_y.tif:0005-0175,465,0.57121788,0.05834902,0.51084908,0.48459789,0.75889599,1112.88924731,173.91935484,1112.60437649,173.91142497,136.85281374,1100,158,28,35,32.26646175,18.34897154,115.47091436,0.31200055,39.11521443,265.61631557,0.55680341,0.94183331,0.14627909,100.00000000,265.61631557,1104,160,122.47119229,24.29621128,1.75848884,0.56867008,0.69454817,-3.403E38,3.4e38,0
6,37_y.tif:0006-0251,370,0.57163850,0.05215417,0.51156084,0.48749533,0.71997726,1167.25405405,250.33513514,1167.29775289,250.50549615,116.36753237,1156,235,21,33,29.73948305,15.84084803,87.53356208,0.34335861,34.92849839,211.50624371,0.56250387,0.63145720,-0.47699930,100.00000000,211.50624371,1160,236,113.62937773,19.98810622,1.87739211,0.53265378,0.67456700,-3.403E38,3.4e38,0
7,37_y.tif:0007-0283,391,0.58899285,0.06900847,0.52861034,0.49894181,0.77512884,1190.30051151,284.16240409,1190.52430630,284.55911712,106.12489168,1177,268,29,31,33.12010455,15.03125273,123.52275747,0.43626674,33.42154993,230.29620433,0.57493049,0.76433144,-0.34468507,100.00000000,230.29620433,1179,272,128.92754359,19.13715677,2.20341612,0.45384074,0.69696970,-3.403E38,3.4e38,0
8,37_y.tif:0008-0413,229,0.61567905,0.05848235,0.58603493,0.50078571,0.72693908,1537.88864629,412.87991266,1537.90081088,412.82814288,58.42640687,1529,404,18,19,17.94220670,16.25061291,133.30521355,0.84299886,19.41648784,140.99050206,0.61376452,-0.14735892,-0.99119112,100.00000000,140.99050206,1535,404,101.88865804,16.91835598,1.10409415,0.90571986,0.90335306,-3.403E38,3.4e38,0
9,37_y.tif:0009-0421,192,0.58270122,0.04432337,0.54520925,0.50100988,0.67643684,1483.39583333,421.65625000,1483.33406917,421.59467700,65.25483400,1472,415,25,13,24.20069494,10.10144515,158.41219788,0.56661193,27.31300057,111.87863356,0.58564258,0.02901981,-0.96028541,100.00000000,111.87863356,1472,416,156.25050551,12.40347346,2.39576561,0.41740310,0.85523385,-3.403E38,3.4e38,0
10,37_y.tif:0010-0452,155,0.57803563,0.05473413,0.50373842,0.50067377,0.72483075,1405.71935484,451.97741935,1405.86069676,451.88957619,81.39696962,1395,440,20,25,25.50533904,7.73767912,51.83141194,0.29398494,27.29468813,89.59552258,0.57014829,0.51753400,-0.59796305,100.00000000,89.59552258,1397,464,61.55707138,12.43480926,3.29625184,0.30337488,0.57407407,-3.403E38,3.4e38,0
