 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,3177,0.59404580,0.06437383,0.57839066,0.41800344,0.78297347,989.48142902,29.85127479,988.81158625,29.85783804,514.68333291,940,0,97,72,88.14433565,45.89157096,138.80009185,0.15071167,106.40488711,1887.28350896,0.58962607,0.38460243,-0.40166725,100.00000000,1887.28350896,941,0,139.57392126,56.77474792,1.92070861,0.52064118,0.72008160,-3.403E38,3.4e38,0
2,37_y.tif:0002-0314,1977,0.59005708,0.06240603,0.57355965,0.44758379,0.78177881,1237.58851796,316.99721801,1237.62333138,317.32213291,432.29855660,1208,269,64,91,74.00307755,34.01472835,114.78902283,0.13293795,91.02197537,1166.54284099,0.58230871,0.50161520,-0.34704003,100.00000000,1166.54284099,1239,269,91.25904521,51.14849408,2.17561866,0.45963938,0.53353124,-3.403E38,3.4e38,0
3,37_y.tif:0003-0400,4193,0.57322069,0.08534554,0.55524446,0.19616199,0.79502267,1330.67362270,391.33019318,1329.86075356,390.85499868,610.80822459,1280,347,118,106,113.85463577,46.89043511,135.36938926,0.14122935,151.64432070,2403.51435046,0.57424700,-0.60042527,1.17217629,100.00000000,2403.51435046,1281,351,138.74298830,68.62530051,2.42809937,0.41184476,0.60909355,-3.403E38,3.4e38,0
4,37_y.tif:0004-0796,4033,0.57603360,0.05286902,0.57905656,0.44219074,0.73786712,1308.83647409,801.91656335,1309.14801378,802.08211585,490.44069222,1229,765,152,63,113.08420907,45.40841844,2.09515448,0.21070027,154.35349040,2323.14352021,0.57220906,0.35193893,-0.45363087,100.00000000,2323.14352021,1230,828,11.96512884,61.91311100,2.49037982,0.40154517,0.62590207,-3.403E38,3.4e38,1
5,37_y.tif:0005-0815,574,0.62897781,0.06952935,0.62077982,0.47872096,0.77082592,1065.45470383,816.95296167,1065.34378451,817.00487592,131.68124087,1044,799,38,33,37.90098302,19.28286394,147.21754424,0.41598142,45.27692569,361.03326201,0.63818705,-0.16007378,-1.11384343,100.00000000,361.03326201,1047,799,133.21008939,23.62252166,1.96552665,0.50876949,0.74642393,-3.403E38,3.4e38,1
6,37_y.tif:0006-1007,525,0.65845564,0.07854262,0.71150142,0.50024384,0.79496831,144.56666667,1007.76476190,144.77367854,1007.91176733,114.71067812,122,996,43,22,41.83573541,15.97798519,162.87145961,0.50137361,45.54119015,345.68920863,0.67165750,-0.35545611,-1.01544384,100.00000000,345.68920863,122,1001,160.76932762,19.67739820,2.61833610,0.38192194,0.81839439,-3.403E38,3.4e38,1
7,37_y.png,1920000,1.92299219,22.06049325,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1183.49440569,455.45448581,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3692145.00000000,0.00000000,11.38478991,127.61344139,0.75411458,3692145.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1614,0.67624977,0.06830894,0.71411926,0.42905772,0.80043560,48.10780669,339.11710037,48.22918970,339.39505301,171.48023074,20,312,54,46,49.30915707,41.67600396,179.86236212,0.68973978,54.58937626,1091.46712628,0.69412172,-0.85050750,0.11503791,100.00000000,1091.46712628,20,342,171.57303098,46.00000000,1.18315463,0.84519806,0.91367110,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21435937,7.39024486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.10780669,339.11710037,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,411570.00000000,0.00000000,34.44694354,1184.59191940,0.08406250,411570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
