 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1138,255.00000000,0.00000000,255,255,255,143.34973638,1006.11599297,143.34973638,1006.11599297,156.40916293,113,987,59,36,53.69782240,26.98334005,160.61215134,0.58455818,61.98386887,290190.00000000,255,NaN,NaN,100.00000000,290190.00000000,113,999,162.14968170,31.19251469,1.99003616,0.50250343,0.86081694,0,0,1
2,37_y.png,1146,255.00000000,0.00000000,255,255,255,1531.32373473,1120.73036649,1531.32373473,1120.73036649,177.48023074,1513,1092,44,59,62.95022291,23.17914776,59.14721253,0.45718767,66.88796603,292230.00000000,255,NaN,NaN,100.00000000,292230.00000000,1517,1151,58.44861505,29.31675625,2.71581266,0.36821391,0.76323676,0,0,0
3,37_y.png,1920000,0.30334375,8.78980541,0,0,255,800.00000000,600.00000000,839.76751313,1063.62390543,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,582420.00000000,0,28.94186697,835.63166385,0.11895833,582420.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,896,255.00000000,0.00000000,255,255,255,1494.44196429,375.79464286,1494.44196429,375.79464286,165.48023074,1479,355,33,44,40.79647540,27.96375473,94.07860581,0.41117399,45.60701700,228480.00000000,255,NaN,NaN,100.00000000,228480.00000000,1498,399,74.74488130,32.76493567,1.45890549,0.68544536,0.77274687,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11900000,5.50734553,0,0,255,800.00000000,600.00000000,1494.44196429,375.79464286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,228480.00000000,0,46.25859498,2137.85760974,0.04666667,228480.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,729,255.00000000,0.00000000,255,255,255,1016.39574760,932.38614540,1016.39574760,932.38614540,112.12489168,999,914,33,35,38.97143196,23.81723179,49.69861670,0.72867408,41.77319715,185895.00000000,255,NaN,NaN,100.00000000,185895.00000000,999,948,42.08916217,25.99148663,1.63627042,0.61114592,0.92220114,0,0,1
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09682031,4.96787866,0,0,255,800.00000000,600.00000000,1016.39574760,932.38614540,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,185895.00000000,0,51.29079095,2628.74523580,0.03796875,185895.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C5R2_DMr_200x_y.png,845,255.00000000,0.00000000,255,255,255,993.02781065,690.45739645,993.02781065,690.45739645,145.82337649,969,670,43,40,36.05595575,29.83938140,38.24239789,0.49935830,43.93176527,215475.00000000,255,NaN,NaN,100.00000000,215475.00000000,969,693,11.82148834,34.54663945,1.20833456,0.82758537,0.77239488,0,0,1
11,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.11222656,5.34838233,0,0,255,800.00000000,600.00000000,993.02781065,690.45739645,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,215475.00000000,0,47.63601358,2267.18978941,0.04401042,215475.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar26bS2C1R1_LHr_200x_y.png,1008,255.00000000,0.00000000,255,255,255,1111.18849206,623.56746032,1111.18849206,623.56746032,155.13708499,1091,600,43,48,45.54964046,28.17641255,114.44695991,0.52630700,51.47815070,257040.00000000,255,NaN,NaN,100.00000000,257040.00000000,1095,600,114.07549826,34.68029587,1.61658765,0.61858694,0.83134021,0,0,1
13,Mar26bS2C1R1_LHr_200x_y.png,981,255.00000000,0.00000000,255,255,255,998.99439348,1079.14729867,998.99439348,1079.14729867,177.48023074,979,1055,52,44,45.34738522,27.54399151,138.45318916,0.39136222,55.56977596,250155.00000000,255,NaN,NaN,100.00000000,250155.00000000,983,1062,149.74356284,35.59484212,1.64636216,0.60739977,0.67214800,0,0,0
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.26416406,8.20317550,0,0,255,800.00000000,600.00000000,1055.85294118,848.26520865,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,507195.00000000,0,31.02112567,960.31023762,0.10359375,507195.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar27bS1C2R2_LHr_200x_y.png,1200,255.00000000,0.00000000,255,255,255,977.33500000,9.50916667,977.33500000,9.50916667,192.50966799,941,0,74,23,72.71134067,21.01305573,3.91574411,0.40689844,74.54528825,306000.00000000,255,NaN,NaN,100.00000000,306000.00000000,941,11,6.93434890,22.98633799,3.46029352,0.28899282,0.86299892,0,0,1
16,Mar27bS1C2R2_LHr_200x_y.png,513,255.00000000,0.00000000,255,255,255,950.61890838,229.81968811,950.61890838,229.81968811,103.63961031,938,215,30,27,29.65548246,22.02533334,151.00453050,0.60017194,34.00000000,130815.00000000,255,NaN,NaN,100.00000000,130815.00000000,938,218,151.92751306,25.49117494,1.34642605,0.74270696,0.85428809,0,0,1
17,Mar27bS1C2R2_LHr_200x_y.png,629,255.00000000,0.00000000,255,255,255,1105.20588235,258.35055644,1105.20588235,258.35055644,109.98275606,1087,246,37,25,34.36734699,23.30315674,169.09057483,0.65344842,37.21558813,160395.00000000,255,NaN,NaN,100.00000000,160395.00000000,1087,252,173.82982490,24.68291218,1.47479362,0.67806097,0.88841808,0,0,1
18,Mar27bS1C2R2_LHr_200x_y.png,1042,255.00000000,0.00000000,255,255,255,1039.49136276,387.12188100,1039.49136276,387.12188100,137.68124087,1015,373,49,28,48.24244115,27.50100480,174.90174854,0.69076137,49.64876635,265710.00000000,255,NaN,NaN,100.00000000,265710.00000000,1015,386,170.72739822,28.00000000,1.75420649,0.57005832,0.92416851,0,0,1
19,Mar27bS1C2R2_LHr_200x_y.png,994,255.00000000,0.00000000,255,255,255,1080.94768612,455.84205231,1080.94768612,455.84205231,176.06601718,1058,435,49,39,44.93414460,28.16566597,44.95081811,0.40294444,56.40035461,253470.00000000,255,NaN,NaN,100.00000000,253470.00000000,1060,470,37.07307332,34.14030120,1.59535175,0.62682101,0.77084141,0,0,1
20,Mar27bS1C2R2_LHr_200x_y.png,1437,255.00000000,0.00000000,255,255,255,274.78322895,620.95441893,274.78322895,620.95441893,224.55129855,247,591,55,56,59.42098748,30.79122888,47.74285832,0.35812570,67.80117993,366435.00000000,255,NaN,NaN,100.00000000,366435.00000000,247,639,37.20792192,43.98765501,1.92980240,0.51818777,0.66666667,0,0,1
