 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,37,255,0,255,255,255,1101.93243243,209.01351351,1101.93243243,209.01351351,28.38477631,1098,206,9,6,8.68718308,5.42291589,175.90143880,0.57708613,9.84885780,9435,255,NaN,NaN,100,9435,1098,207,156.03751103,6.00000000,1.60193948,0.62424331,0.77083333,0,0,0
2,37_y.png,23,255,0,255,255,255,23.45652174,318.06521739,23.45652174,318.06521739,24.38477631,19,316,9,5,9.40646121,3.11323343,159.73995131,0.48607149,10.29563014,5865,255,NaN,NaN,100,5865,19,316,150.94539590,4.42718872,3.02144424,0.33096755,0.67647059,0,0,0
3,37_y.png,119,255,0,255,255,255,1188.75210084,407.70168067,1188.75210084,407.70168067,57.01219331,1182,401,15,14,16.66126074,9.09388000,146.49210070,0.46006726,18.60107524,30345,255,NaN,NaN,100,30345,1182,403,143.74616226,10.54295244,1.83213994,0.54580984,0.80134680,0,0,0
4,37_y.png,212,255,0,255,255,255,1205.48113208,431.50000000,1205.48113208,431.50000000,80.91168825,1197,415,16,29,29.21490716,9.23935106,109.99779454,0.40693327,31.78049716,54060,255,NaN,NaN,100,54060,1199,415,114.14554196,12.12678125,3.16200856,0.31625468,0.76534296,0,0,0
5,37_y.png,50,255,0,255,255,255,1385.62000000,483.72000000,1385.62000000,483.72000000,29.79898987,1380,480,11,7,11.54903967,5.51231783,5.12071331,0.70758201,11.40175425,12750,255,NaN,NaN,100,12750,1380,482,164.74488130,6.50538239,2.09513312,0.47729664,0.78740157,0,0,0
6,37_y.png,139,255,0,255,255,255,1381.09712230,590.67985612,1381.09712230,590.67985612,47.69848481,1375,583,12,15,14.88782780,11.88758354,92.14710628,0.76774235,16.12451550,35445,255,NaN,NaN,100,35445,1378,583,119.74488130,12.00000000,1.25238470,0.79847670,0.88817891,0,0,0
7,37_y.png,21,255,0,255,255,255,1194.73809524,592.64285714,1194.73809524,592.64285714,17.31370850,1192,590,5,6,6.26683210,4.26659435,64.34410031,0.88033700,7.21110255,5355,255,NaN,NaN,100,5355,1193,596,56.30993247,4.85071250,1.46881367,0.68082155,0.84000000,0,0,0
8,37_y.png,24,255,0,255,255,255,913.58333333,631.20833333,913.58333333,631.20833333,18.72792206,911,628,5,7,6.87380832,4.44553407,70.30909332,0.85988806,7.61577311,6120,255,NaN,NaN,100,6120,912,635,66.80140949,5.00000000,1.54622779,0.64673524,0.82758621,0,0,0
9,37_y.png,174,255,0,255,255,255,1329.68390805,663.05172414,1329.68390805,663.05172414,59.11269837,1320,658,22,13,18.00598321,12.30389245,9.39322845,0.62574522,22.56102835,44370,255,NaN,NaN,100,44370,1320,664,12.80426607,13.00000000,1.46343796,0.68332244,0.81882353,0,0,0
10,37_y.png,103,255,0,255,255,255,1508.48058252,683.62621359,1508.48058252,683.62621359,45.69848481,1501,677,17,12,16.85984577,7.77846220,144.80175969,0.61978846,19.72308292,26265,255,NaN,NaN,100,26265,1501,678,149.53445508,9.19238816,2.16750372,0.46136022,0.81746032,0,0,0
11,37_y.png,53,255,0,255,255,255,1360.85849057,687.31132075,1360.85849057,687.31132075,29.79898987,1357,682,8,11,12.21821438,5.52304074,60.54273402,0.75003693,13.03840481,13515,255,NaN,NaN,100,13515,1357,693,57.52880771,6.70820393,2.21222601,0.45203338,0.84800000,0,0,0
12,37_y.png,94,255,0,255,255,255,1468.53191489,691.90425532,1468.53191489,691.90425532,43.11269837,1460,688,16,10,14.20468521,8.42570711,2.38411567,0.63551720,16.49242250,23970,255,NaN,NaN,100,23970,1460,693,14.03624347,10.00000000,1.68587455,0.59316394,0.78008299,0,0,0
13,37_y.png,108,255,0,255,255,255,1371.11111111,707.69444444,1371.11111111,707.69444444,53.94112550,1367,696,10,22,20.62189222,6.66815001,107.09539614,0.46643766,22.80350850,27540,255,NaN,NaN,100,27540,1368,696,105.25511870,8.27230527,3.09259573,0.32335297,0.80597015,0,0,0
14,37_y.png,116,255,0,255,255,255,1402.00862069,707.06896552,1402.00862069,707.06896552,49.69848481,1396,697,11,17,13.95437840,10.58418963,101.07894162,0.59017602,17.46424920,29580,255,NaN,NaN,100,29580,1400,697,103.24051992,11.00000000,1.31841727,0.75848521,0.80555556,0,0,0
15,37_y.png,49,255,0,255,255,255,1517.21428571,705.01020408,1517.21428571,705.01020408,26.62741700,1513,700,8,10,8.84103383,7.05672423,112.94786673,0.86845609,10.44030651,12495,255,NaN,NaN,100,12495,1516,700,106.69924423,7.77817459,1.25285239,0.79817863,0.83760684,0,0,0
16,37_y.png,30,255,0,255,255,255,1347.16666667,713.23333333,1347.16666667,713.23333333,28.97056275,1345,707,4,12,12.35114671,3.09260243,85.95840597,0.44917674,12.36931688,7650,255,NaN,NaN,100,7650,1346,719,75.96375653,4.00000000,3.99377126,0.25038990,0.73170732,0,0,0
17,37_y.png,85,255,0,255,255,255,1524.59411765,723.42941176,1524.59411765,723.42941176,41.69848481,1519,716,11,13,11.82251156,9.15417682,95.60994354,0.61431093,14.31782106,21675,255,NaN,NaN,100,21675,1523,716,114.77514057,10.30419675,1.29148822,0.77430052,0.79812207,0,0,0
18,37_y.png,110,255,0,255,255,255,782.64545455,757.08181818,782.64545455,757.08181818,49.94112550,777,748,11,18,19.02338287,7.36232619,108.92265389,0.55422473,19.31320792,28050,255,NaN,NaN,100,28050,781,748,111.25050551,8.49705831,2.58388210,0.38701456,0.82397004,0,0,0
19,37_y.png,50,255,0,255,255,255,1362.80000000,763.76000000,1362.80000000,763.76000000,27.79898987,1358,760,9,8,8.31984983,7.65181807,28.82170454,0.81305858,10.00000000,12750,255,NaN,NaN,100,12750,1359,767,36.86989765,8.00000000,1.08730366,0.91970627,0.84033613,0,0,0
20,37_y.png,43,255,0,255,255,255,1142.66279070,799.17441860,1142.66279070,799.17441860,24.38477631,1139,795,8,8,8.13402888,6.73089575,45.73717885,0.90874235,9.43398113,10965,255,NaN,NaN,100,10965,1139,803,32.00538321,7.76114000,1.20846157,0.82749838,0.86000000,0,0,0
21,37_y.png,370,255,0,255,255,255,1585.28648649,849.55405405,1585.28648649,849.55405405,108.66904756,1563,837,37,21,33.01354654,14.26985831,3.94949693,0.39373123,37.85498646,94350,255,NaN,NaN,100,94350,1563,853,12.20046873,19.75663701,2.31351607,0.43224251,0.70881226,0,0,0
22,37_y.png,484,255,0,255,255,255,19.55991736,863.03719008,19.55991736,863.03719008,100.81118318,7,842,25,36,32.27208789,19.09538489,112.04234718,0.59846368,37.36308338,123420,255,NaN,NaN,100,123420,18,842,105.52411100,22.15384615,1.69004647,0.59169971,0.83882149,0,0,0
23,37_y.png,70,255,0,255,255,255,1545.68571429,845.80000000,1545.68571429,845.80000000,52.87005769,1533,843,22,6,21.41865439,4.16117495,170.77994186,0.31469391,22.80350850,17850,255,NaN,NaN,100,17850,1533,843,164.74488130,5.88348405,5.14726121,0.19427808,0.69306931,0,0,0
