 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0023,350,0.56329952,0.04417246,0.52387841,0.49065083,0.71159261,1055.34857143,22.24571429,1055.50071344,22.10575561,76.42640687,1043,13,23,21,21.97433464,20.27974216,156.84140797,0.75299315,25.07987241,197.15483049,0.55493152,0.74990142,-0.04286893,100,197.15483049,1043,24,23.49856568,21.00000000,1.08356085,0.92288310,0.89743590,-3.403E38,3.4e38,0
2,37_y.tif:0002-0066,298,0.55730450,0.04483925,0.50062550,0.50017291,0.73189849,1041.84899329,67.55033557,1041.92932514,67.72266816,124.85281374,1029,53,25,27,27.67875550,13.70818079,138.78914930,0.24023123,34.65544690,166.07674050,0.54614162,0.92734587,0.25694049,100,166.07674050,1029,55,133.83086067,17.88854382,2.01914141,0.49526001,0.68036530,-3.403E38,3.4e38,0
3,37_y.tif:0003-0072,121,0.53023740,0.02335783,0.50719927,0.49315646,0.60046864,1102.40082645,69.70661157,1102.33719714,69.74409383,68.42640687,1096,63,17,19,15.62749174,9.85839490,59.23099745,0.32474896,20.80865205,64.15872577,0.52573049,0.81078487,0.04856781,100,64.15872577,1096,80,35.21759297,15.99610576,1.58519636,0.63083667,0.55632184,-3.403E38,3.4e38,0
4,37_y.tif:0004-0099,343,0.59731462,0.06180482,0.51883735,0.50034052,0.75629669,1063.16180758,101.85276968,1063.17460725,102.26615376,124.46803743,1057,75,13,49,44.01648767,9.92176312,93.19214461,0.27821997,49.16299421,204.87891346,0.59466940,0.38104661,-0.61645133,100,204.87891346,1062,75,94.66685837,12.22232572,4.43635744,0.22541015,0.73684211,-3.403E38,3.4e38,0
5,37_y.tif:0005-0127,236,0.55362500,0.03610311,0.52930808,0.49785194,0.66053420,1080.21186441,127.90254237,1080.17691995,128.06523002,74.42640687,1073,114,13,27,25.93026773,11.58817702,90.75134601,0.53538693,27.29468813,130.65550026,0.54248488,0.83245565,0.04904792,100,130.65550026,1077,141,81.57303098,13.00000000,2.23764857,0.44689770,0.85974499,-3.403E38,3.4e38,0
6,37_y.tif:0006-0124,30,0.53567810,0.02170588,0.49558021,0.49542430,0.57524842,1125.13333333,124.20000000,1125.11811824,124.25732542,27.21320344,1122,120,6,8,8.44953968,4.52062335,60.88187005,0.50906329,10.00000000,16.07034287,0.53876674,-0.06678093,-1.09894961,100,16.07034287,1122,128,53.13010235,5.65685425,1.86910942,0.53501416,0.76923077,-3.403E38,3.4e38,0
7,37_y.tif:0007-0136,31,0.52254435,0.02271757,0.50249965,0.50066704,0.58596671,1109.27419355,135.43548387,1109.27402194,135.38703365,30.38477631,1107,130,5,12,11.32965727,3.48381464,89.91556436,0.42194852,12.36931688,16.19887477,0.51366383,1.22498690,0.57491191,100,16.19887477,1107,130,104.03624347,4.96138938,3.25208383,0.30749515,0.67391304,-3.403E38,3.4e38,0
8,37_y.tif:0008-0142,25,0.51376029,0.00947685,0.50718699,0.50156254,0.53187537,1118.62000000,142.22000000,1118.62348756,142.23332719,28.62741700,1115,139,8,6,6.70212934,4.74938441,152.41055224,0.38334124,8.94427191,12.84400731,0.51370376,0.37621034,-1.01885763,100,12.84400731,1115,140,153.43494882,6.00000000,1.41115748,0.70863813,0.64935065,-3.403E38,3.4e38,0
9,37_y.tif:0009-0175,465,0.57121788,0.05834902,0.51084908,0.48459789,0.75889599,1112.88924731,173.91935484,1112.60437649,173.91142497,136.85281374,1100,158,28,35,32.26646175,18.34897154,115.47091436,0.31200055,39.11521443,265.61631557,0.55680341,0.94183331,0.14627909,100,265.61631557,1104,160,122.47119229,24.29621128,1.75848884,0.56867008,0.69454817,-3.403E38,3.4e38,0
10,37_y.tif:0010-0181,147,0.53838918,0.03254749,0.50601186,0.50021625,0.62923169,1214.14625850,183.53401361,1214.30232967,183.67206766,85.63961031,1204,169,21,25,24.38961408,7.67401290,130.85774051,0.25187081,29.00000000,79.14320880,0.52961433,1.01734714,0.09827128,100,79.14320880,1205,169,133.60281897,10.60660172,3.17820864,0.31464265,0.65333333,-3.403E38,3.4e38,0
11,37_y.tif:0011-0239,55,0.54325179,0.02906318,0.50867405,0.50012898,0.60683805,1154.00909091,240.30000000,1153.95594718,240.30797636,31.21320344,1149,235,11,9,10.23679765,6.84082829,148.43690393,0.70940765,12.08304597,29.87884849,0.53782415,0.44995364,-0.80117989,100,29.87884849,1149,238,155.55604522,8.48528137,1.49642663,0.66825862,0.78571429,-3.403E38,3.4e38,0
12,37_y.tif:0012-0251,370,0.57163850,0.05215417,0.51156084,0.48749533,0.71997726,1167.25405405,250.33513514,1167.29775289,250.50549615,116.36753237,1156,235,21,33,29.73948305,15.84084803,87.53356208,0.34335861,34.92849839,211.50624371,0.56250387,0.63145720,-0.47699930,100,211.50624371,1160,236,113.62937773,19.98810622,1.87739211,0.53265378,0.67456700,-3.403E38,3.4e38,0
13,37_y.tif:0013-0283,391,0.58899285,0.06900847,0.52861034,0.49894181,0.77512884,1190.30051151,284.16240409,1190.52430630,284.55911712,106.12489168,1177,268,29,31,33.12010455,15.03125273,123.52275747,0.43626674,33.42154993,230.29620433,0.57493049,0.76433144,-0.34468507,100,230.29620433,1179,272,128.92754359,19.13715677,2.20341612,0.45384074,0.69696970,-3.403E38,3.4e38,0
14,37_y.tif:0014-0310,27,0.51984662,0.02329688,0.50393864,0.49647757,0.58136791,1254.12962963,310.05555556,1254.11464992,310.05709965,23.79898987,1250,306,8,8,10.07118055,3.41344965,41.43447053,0.59904104,10.63014581,14.03585872,0.51241642,1.55236920,1.43550017,100,14.03585872,1250,313,41.18592517,4.68521286,2.95044064,0.33893243,0.72972973,-3.403E38,3.4e38,0
15,37_y.tif:0015-0315,21,0.52103779,0.01223086,0.50042041,0.50033969,0.54167086,1336.97619048,315.92857143,1336.99297950,315.92447864,30.62741700,1333,312,10,7,9.18912727,2.90974645,146.57149289,0.28132506,11.66190379,10.94179368,0.51881117,0.23756550,-1.08604176,100,10.94179368,1333,313,149.03624347,5.75655548,3.15805086,0.31665101,0.47727273,-3.403E38,3.4e38,0
16,37_y.tif:0016-0322,33,0.51500872,0.01122250,0.50060110,0.49785167,0.54326165,1294.83333333,322.10606061,1294.83672230,322.10924182,36.28427125,1290,318,11,9,11.62212730,3.61525080,144.21033208,0.31498291,13.03840481,16.99528772,0.51361102,0.47765806,-0.41798843,100,16.99528772,1290,318,147.52880771,5.26965186,3.21474995,0.31106618,0.60550459,-3.403E38,3.4e38,0
17,37_y.tif:0017-0351,26,0.52584096,0.02085625,0.49183677,0.49168491,0.56943363,1302.07692308,351.73076923,1302.05785668,351.74127572,21.79898987,1299,348,6,7,7.09240235,4.66756207,55.63658275,0.68755979,8.06225775,13.67186493,0.52089757,0.63483175,-0.38370539,100,13.67186493,1300,355,60.25511870,5.36656315,1.51950895,0.65810734,0.78787879,-3.403E38,3.4e38,0
18,37_y.tif:0018-0413,229,0.61567905,0.05848235,0.58603493,0.50078571,0.72693908,1537.88864629,412.87991266,1537.90081088,412.82814288,58.42640687,1529,404,18,19,17.94220670,16.25061291,133.30521355,0.84299886,19.41648784,140.99050206,0.61376452,-0.14735892,-0.99119112,100,140.99050206,1535,404,101.88865804,16.91835598,1.10409415,0.90571986,0.90335306,-3.403E38,3.4e38,0
19,37_y.tif:0019-0413,40,0.56736391,0.04139163,0.50293200,0.50048852,0.63949531,1391.90000000,412.55000000,1391.89233605,412.53454223,23.79898987,1388,409,8,8,7.84171369,6.49470049,129.22489463,0.88746821,8.94427191,22.69455630,0.56856567,-0.07229207,-1.15527710,100,22.69455630,1389,409,116.56505118,7.07106781,1.20740190,0.82822464,0.83333333,-3.403E38,3.4e38,0
