 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,5888,255,0,255,255,255,1002.02292799,31.99065897,1002.02292799,31.99065897,341.72287143,936,0,111,80,107.80880859,69.53823660,152.25431223,0.63362101,132.00378782,1501440,255,NaN,NaN,100,1501440,936,0,142.69605172,79.86356328,1.55035293,0.64501442,0.94898864,0,0,0
2,37_y.png,3254,255,0,255,255,255,1067.17977873,38.17762754,1067.17977873,38.17762754,248.83556980,1042,0,64,87,76.95406664,53.83888935,71.50575494,0.66039305,91.39474821,829770,255,NaN,NaN,100,829770,1048,87,72.15979569,62.75061753,1.42933979,0.69962371,0.90376337,0,0,0
3,37_y.png,13190,255,0,255,255,255,1123.86095527,115.67293404,1123.86095527,115.67293404,479.71277016,1050,41,154,148,149.98692033,111.96996084,145.93316614,0.72026465,167.94344286,3363450,255,NaN,NaN,100,3363450,1050,87,156.48783134,115.65499091,1.33952820,0.74653150,0.93436758,0,0,0
4,37_y.png,7724,255,0,255,255,255,1169.29155878,203.99378560,1169.29155878,203.99378560,359.24473273,1107,155,120,110,111.30812393,88.35385860,20.01114951,0.75209259,120.14990637,1969620,255,NaN,NaN,100,1969620,1107,189,177.13759477,95.25316539,1.25979924,0.79377727,0.95552669,0,0,0
5,37_y.png,4377,255,0,255,255,255,1211.35560886,254.16323966,1211.35560886,254.16323966,280.41630560,1165,208,93,95,106.43972924,52.35798256,48.12775819,0.69948738,104.70912090,1116135,255,NaN,NaN,100,1116135,1189,301,61.47688139,50.91168825,2.03292266,0.49190263,0.95028224,0,0,0
6,37_y.png,7708,255,0,255,255,255,1255.40399585,301.73118838,1255.40399585,301.73118838,401.62950904,1199,239,112,127,118.25805104,82.98911004,66.26664693,0.60048248,130.72872676,1965540,255,NaN,NaN,100,1965540,1229,366,76.28265368,91.81435675,1.42498276,0.70176288,0.86606742,0,0,0
7,37_y.png,1981,255,0,255,255,255,1309.08808682,311.02347299,1309.08808682,311.02347299,203.03657993,1280,284,59,67,64.92796564,38.84747525,50.41136255,0.60387321,79.40403012,505155,255,NaN,NaN,100,505155,1280,351,53.70737027,43.13351365,1.67135612,0.59831653,0.91038603,0,0,0
8,37_y.png,7946,255,0,255,255,255,1331.40636798,366.89567078,1331.40636798,366.89567078,369.68838354,1273,309,108,109,109.33627553,92.53252293,26.50190807,0.73061203,112.27199116,2026230,255,NaN,NaN,100,2026230,1274,358,160.75812172,93.83918962,1.18159834,0.84631128,0.94280968,0,0,0
9,37_y.png,2432,255,0,255,255,255,1406.66324013,370.26439145,1406.66324013,370.26439145,199.23759005,1382,341,59,57,57.78283745,53.58889783,167.12632229,0.76989389,64.88451279,620160,255,NaN,NaN,100,620160,1382,390,24.59011717,56.15826293,1.07826135,0.92741894,0.94336695,0,0,0
10,37_y.png,44,255,0,255,255,255,1453.43181818,367.36363636,1453.43181818,367.36363636,43.11269837,1447,363,12,8,10.74851191,5.21212057,158.45102729,0.29747613,13.41640786,11220,255,NaN,NaN,100,11220,1447,363,153.43494882,6.87072751,2.06221475,0.48491555,0.66165414,0,0,0
11,37_y.png,333,255,0,255,255,255,1470.66816817,379.00750751,1470.66816817,379.00750751,80.56854249,1458,367,24,24,27.70373489,15.30439019,130.14298374,0.64464866,29.83286778,84915,255,NaN,NaN,100,84915,1460,367,129.55966797,18.38477631,1.81018221,0.55243057,0.84090909,0,0,0
12,37_y.png,1814,255,0,255,255,255,1447.37982359,403.85997795,1447.37982359,403.85997795,210.20815280,1420,376,53,59,49.80534744,46.37366574,57.99674751,0.51587922,60.87692502,462570,255,NaN,NaN,100,462570,1434,435,75.73548770,50.42925924,1.07400066,0.93109813,0.81363534,0,0,0
13,37_y.png,1513,255,0,255,255,255,1491.12590879,412.19927297,1491.12590879,412.19927297,176.16652224,1470,390,48,48,49.03276500,39.28824800,52.19120960,0.61263532,54.08326913,385815,255,NaN,NaN,100,385815,1473,431,33.69006753,43.04614487,1.24802625,0.80126519,0.87179487,0,0,0
14,37_y.png,1970,255,0,255,255,255,1374.30000000,426.98375635,1374.30000000,426.98375635,199.72287143,1345,396,53,65,58.27040615,43.04555380,73.74807548,0.62061246,65.19202405,502350,255,NaN,NaN,100,502350,1380,396,94.39870535,47.18237458,1.35369164,0.73872068,0.87438970,0,0,0
15,37_y.png,601,255,0,255,255,255,1535.80116473,417.31031614,1535.80116473,417.31031614,96.22539674,1523,403,27,31,30.35868692,25.20586507,92.28433401,0.81565202,32.01562119,153255,255,NaN,NaN,100,153255,1533,434,75.52970590,27.00000000,1.20442948,0.83026862,0.91685736,0,0,0
16,37_y.png,616,255,0,255,255,255,1339.18344156,422.45292208,1339.18344156,422.45292208,110.81118318,1324,407,35,30,32.26949997,24.30516619,33.52366295,0.63041043,41.40048309,157080,255,NaN,NaN,100,157080,1326,432,37.14668670,27.37029317,1.32768070,0.75319315,0.86274510,0,0,0
