 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,3177,0.59404580,0.06437383,0.57839066,0.41800344,0.78297347,989.48142902,29.85127479,988.81158625,29.85783804,514.68333291,940,0,97,72,88.14433565,45.89157096,138.80009185,0.15071167,106.40488711,1887.28350896,0.58962607,0.38460243,-0.40166725,100.00000000,1887.28350896,941,0,139.57392126,56.77474792,1.92070861,0.52064118,0.72008160,-3.403E38,3.4e38,0
2,37_y.tif:0002-0023,350,0.56329952,0.04417246,0.52387841,0.49065083,0.71159261,1055.34857143,22.24571429,1055.50071344,22.10575561,76.42640687,1043,13,23,21,21.97433464,20.27974216,156.84140797,0.75299315,25.07987241,197.15483049,0.55493152,0.74990142,-0.04286893,100.00000000,197.15483049,1043,24,23.49856568,21.00000000,1.08356085,0.92288310,0.89743590,-3.403E38,3.4e38,0
3,37_y.tif:0003-0066,298,0.55730450,0.04483925,0.50062550,0.50017291,0.73189849,1041.84899329,67.55033557,1041.92932514,67.72266816,124.85281374,1029,53,25,27,27.67875550,13.70818079,138.78914930,0.24023123,34.65544690,166.07674050,0.54614162,0.92734587,0.25694049,100.00000000,166.07674050,1029,55,133.83086067,17.88854382,2.01914141,0.49526001,0.68036530,-3.403E38,3.4e38,0
4,37_y.tif:0004-0099,343,0.59731462,0.06180482,0.51883735,0.50034052,0.75629669,1063.16180758,101.85276968,1063.17460725,102.26615376,124.46803743,1057,75,13,49,44.01648767,9.92176312,93.19214461,0.27821997,49.16299421,204.87891346,0.59466940,0.38104661,-0.61645133,100.00000000,204.87891346,1062,75,94.66685837,12.22232572,4.43635744,0.22541015,0.73684211,-3.403E38,3.4e38,0
5,37_y.tif:0005-0175,465,0.57121788,0.05834902,0.51084908,0.48459789,0.75889599,1112.88924731,173.91935484,1112.60437649,173.91142497,136.85281374,1100,158,28,35,32.26646175,18.34897154,115.47091436,0.31200055,39.11521443,265.61631557,0.55680341,0.94183331,0.14627909,100.00000000,265.61631557,1104,160,122.47119229,24.29621128,1.75848884,0.56867008,0.69454817,-3.403E38,3.4e38,0
6,37_y.tif:0006-0251,370,0.57163850,0.05215417,0.51156084,0.48749533,0.71997726,1167.25405405,250.33513514,1167.29775289,250.50549615,116.36753237,1156,235,21,33,29.73948305,15.84084803,87.53356208,0.34335861,34.92849839,211.50624371,0.56250387,0.63145720,-0.47699930,100.00000000,211.50624371,1160,236,113.62937773,19.98810622,1.87739211,0.53265378,0.67456700,-3.403E38,3.4e38,0
7,37_y.tif:0007-0283,391,0.58899285,0.06900847,0.52861034,0.49894181,0.77512884,1190.30051151,284.16240409,1190.52430630,284.55911712,106.12489168,1177,268,29,31,33.12010455,15.03125273,123.52275747,0.43626674,33.42154993,230.29620433,0.57493049,0.76433144,-0.34468507,100.00000000,230.29620433,1179,272,128.92754359,19.13715677,2.20341612,0.45384074,0.69696970,-3.403E38,3.4e38,0
8,37_y.tif:0008-0314,1977,0.59005708,0.06240603,0.57355965,0.44758379,0.78177881,1237.58851796,316.99721801,1237.62333138,317.32213291,432.29855660,1208,269,64,91,74.00307755,34.01472835,114.78902283,0.13293795,91.02197537,1166.54284099,0.58230871,0.50161520,-0.34704003,100.00000000,1166.54284099,1239,269,91.25904521,51.14849408,2.17561866,0.45963938,0.53353124,-3.403E38,3.4e38,0
9,37_y.tif:0009-0400,4193,0.57322069,0.08534554,0.55524446,0.19616199,0.79502267,1330.67362270,391.33019318,1329.86075356,390.85499868,610.80822459,1280,347,118,106,113.85463577,46.89043511,135.36938926,0.14122935,151.64432070,2403.51435046,0.57424700,-0.60042527,1.17217629,100.00000000,2403.51435046,1281,351,138.74298830,68.62530051,2.42809937,0.41184476,0.60909355,-3.403E38,3.4e38,0
10,37_y.tif:0010-0796,4033,0.57603360,0.05286902,0.57905656,0.44219074,0.73786712,1308.83647409,801.91656335,1309.14801378,802.08211585,490.44069222,1229,765,152,63,113.08420907,45.40841844,2.09515448,0.21070027,154.35349040,2323.14352021,0.57220906,0.35193893,-0.45363087,100.00000000,2323.14352021,1230,828,11.96512884,61.91311100,2.49037982,0.40154517,0.62590207,-3.403E38,3.4e38,1
11,37_y.tif:0011-0815,574,0.62897781,0.06952935,0.62077982,0.47872096,0.77082592,1065.45470383,816.95296167,1065.34378451,817.00487592,131.68124087,1044,799,38,33,37.90098302,19.28286394,147.21754424,0.41598142,45.27692569,361.03326201,0.63818705,-0.16007378,-1.11384343,100.00000000,361.03326201,1047,799,133.21008939,23.62252166,1.96552665,0.50876949,0.74642393,-3.403E38,3.4e38,1
12,37_y.tif:0012-1007,525,0.65845564,0.07854262,0.71150142,0.50024384,0.79496831,144.56666667,1007.76476190,144.77367854,1007.91176733,114.71067812,122,996,43,22,41.83573541,15.97798519,162.87145961,0.50137361,45.54119015,345.68920863,0.67165750,-0.35545611,-1.01544384,100.00000000,345.68920863,122,1001,160.76932762,19.67739820,2.61833610,0.38192194,0.81839439,-3.403E38,3.4e38,1
13,37_y.png,1920000,2.21743750,23.67551109,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1173.64087207,415.78707475,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4257480.00000000,0.00000000,10.58330649,110.00637633,0.86958333,4257480.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
