 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0001-0020,811,255.00000000,0.00000000,255,255,255,57.21639951,22.65043157,57.21639951,22.65043157,116.36753237,41,0,34,40,37.37355132,27.62909154,109.86712212,0.75260495,41.23105626,206805,255,NaN,NaN,100,206805,55,0,104.03624347,30.07147449,1.35268839,0.73926856,0.87723094,0,255,1
2,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0002-0038,2514,254.87867940,0.32656444,255,254,255,154.11853620,38.14319809,154.11650527,38.14920056,274.39191899,112,0,73,76,63.32714925,50.54584413,37.98818926,0.41959712,79.61155695,640765,255,-2.31963245,3.38050510,100,640765,112,58,32.69198418,63.69928237,1.25286560,0.79817021,0.69084913,0,255,1
3,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0003-0026,2199,254.73033197,0.44388826,255,254,255,255.21577990,24.20031833,255.20090975,24.21064283,209.23759005,217,0,72,53,73.12283130,38.28973399,26.18651685,0.63118355,77.62087348,560152,255,-1.03802862,-0.92242245,100,560152,217,29,21.93848047,41.07095507,1.90972419,0.52363582,0.88330990,0,255,2
4,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0004-0009,520,254.36538462,0.48200153,254,254,255,317.67115385,7.73076923,317.66883647,7.73329553,94.76955262,299,0,37,18,34.93797679,18.95028345,179.72007136,0.72757128,37.33630941,132270,254,0.55910615,-1.68739645,100,132270,299,5,7.69605172,18.00000000,1.84366513,0.54239785,0.96744186,0,255,1
5,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0005-0021,1295,254.31119691,0.46316201,254,254,255,400.78571429,15.85598456,400.79236973,15.86427264,169.29646456,374,0,48,42,50.64256534,32.55848513,147.68186545,0.56778492,59.66573556,329333,254,0.81559380,-1.33480413,100,329333,374,0,140.44033203,40.67446084,1.55543371,0.64290750,0.87826382,0,255,1
6,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0006-0018,979,254.43513790,0.49602846,254,254,255,457.48161389,17.55413687,457.48011980,17.55273955,122.91168825,440,0,36,36,39.46470378,31.58522413,53.17332686,0.81434079,42.63801121,249092,254,0.26165943,-1.93156671,100,249092,443,33,50.71059314,33.66916135,1.24946727,0.80034109,0.91495327,0,255,1
7,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0007-0008,283,254.65724382,0.47547158,255,254,255,554.61660777,6.87455830,554.61075651,6.87767109,64.28427125,544,0,22,16,21.97946435,16.39379311,1.13065104,0.86057128,22.84731932,72068,255,-0.66259421,-1.56097232,100,72068,544,0,156.80140949,16.00000000,1.34071866,0.74586864,0.96587031,0,255,0
8,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0008-0010,478,254.48953975,0.50041429,254,254,255,767.52719665,9.12552301,767.52014863,9.13106062,85.11269837,754,0,28,21,28.14577338,21.62344215,3.25289297,0.82918043,30.46309242,121646,254,0.04185020,-1.99823831,100,121646,754,0,156.80140949,21.00000000,1.30163242,0.76826605,0.95600000,0,255,1
9,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0009-0006,295,254.52881356,0.50001729,255,254,255,839.58135593,5.05932203,839.57771089,5.06179581,77.11269837,823,0,32,13,30.07161187,12.49037355,178.66339792,0.62341906,32.38826948,75086,255,-0.11544607,-1.98671992,100,75086,823,0,171.11934085,13.00000000,2.40758307,0.41535431,0.93206951,0,255,0
10,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0010-0007,343,254.37026239,0.48358033,254,254,255,1047.22303207,5.80320700,1047.22597967,5.80598632,79.11269837,1032,0,32,14,30.94734369,14.11174957,3.37460268,0.68867067,32.38826948,87249,254,0.53735496,-1.71120606,100,87249,1032,5,8.88065915,14.00000000,2.19301962,0.45599227,0.95944056,0,255,0
