 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,370,255.00000000,0.00000000,255,255,255,1585.28648649,849.55405405,1585.28648649,849.55405405,108.66904756,1563,837,37,21,33.01354654,14.26985831,3.94949693,0.39373123,37.85498646,94350,255,NaN,NaN,100.00000000,94350,1563,853,12.20046873,19.75663701,2.31351607,0.43224251,0.70881226,0,0,0
2,37_y.png,484,255.00000000,0.00000000,255,255,255,19.55991736,863.03719008,19.55991736,863.03719008,100.81118318,7,842,25,36,32.27208789,19.09538489,112.04234718,0.59846368,37.36308338,123420,255,NaN,NaN,100.00000000,123420,18,842,105.52411100,22.15384615,1.69004647,0.59169971,0.83882149,0,0,0
3,37_y.png,1920000,0.11342188,5.37677679,0,0,255,800.00000000,600.00000000,697.91920375,857.19555035,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,217770,0,47.38400579,2243.24400471,0.04447917,217770,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,344,255.00000000,0.00000000,255,255,255,329.20639535,40.56976744,329.20639535,40.56976744,104.22539674,313,33,32,17,30.35624904,14.42847576,166.98072787,0.39794330,32.20248438,87720,255,NaN,NaN,100.00000000,87720,314,33,154.23067238,17.00000000,2.10391240,0.47530496,0.77828054,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,283,255.00000000,0.00000000,255,255,255,837.08657244,169.25265018,837.08657244,169.25265018,87.29646456,825,155,26,26,30.99060268,11.62696947,134.61427180,0.46666259,33.42154993,72165,255,NaN,NaN,100.00000000,72165,825,156,141.07245641,14.77486367,2.66540673,0.37517726,0.76902174,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08327344,4.60736401,0,0,255,800.00000000,600.00000000,558.44098884,98.65151515,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,159885,0,55.31004686,3057.20128361,0.03265625,159885,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,729,255.00000000,0.00000000,255,255,255,1016.39574760,932.38614540,1016.39574760,932.38614540,112.12489168,999,914,33,35,38.97143196,23.81723179,49.69861670,0.72867408,41.77319715,185895,255,NaN,NaN,100.00000000,185895,999,948,42.08916217,25.99148663,1.63627042,0.61114592,0.92220114,0,0,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09682031,4.96787866,0,0,255,800.00000000,600.00000000,1016.39574760,932.38614540,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,185895,0,51.29079095,2628.74523580,0.03796875,185895,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C5R2_DMr_200x_y.png,416,255.00000000,0.00000000,255,255,255,667.19951923,1033.11778846,667.19951923,1033.11778846,107.29646456,650,1023,37,25,35.44269802,14.94433777,149.79268888,0.45408000,39.39543121,106080,255,NaN,NaN,100.00000000,106080,651,1025,156.03751103,17.46780823,2.37164728,0.42164786,0.78862559,0,0,0
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05525000,3.75309269,0,0,255,800.00000000,600.00000000,667.19951923,1033.11778846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,106080,0,67.91454065,4610.38483210,0.02166667,106080,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar26bS2C1R1_LHr_200x_y.png,269,255.00000000,0.00000000,255,255,255,299.99442379,1106.44423792,299.99442379,1106.44423792,77.98275606,291,1094,20,23,22.02069472,15.55361636,127.13696175,0.55585944,25.94224354,68595,255,NaN,NaN,100.00000000,68595,294,1094,117.55281158,17.98503652,1.41579259,0.70631815,0.83024691,0,0,0
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.03572656,3.01811229,0,0,255,800.00000000,600.00000000,299.99442379,1106.44423792,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,68595,0,84.46624538,7132.54660853,0.01401042,68595,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar27bS1C2R2_LHr_200x_y.png,513,255.00000000,0.00000000,255,255,255,950.61890838,229.81968811,950.61890838,229.81968811,103.63961031,938,215,30,27,29.65548246,22.02533334,151.00453050,0.60017194,34.00000000,130815,255,NaN,NaN,100.00000000,130815,938,218,151.92751306,25.49117494,1.34642605,0.74270696,0.85428809,0,0,1
16,Mar27bS1C2R2_LHr_200x_y.png,629,255.00000000,0.00000000,255,255,255,1105.20588235,258.35055644,1105.20588235,258.35055644,109.98275606,1087,246,37,25,34.36734699,23.30315674,169.09057483,0.65344842,37.21558813,160395,255,NaN,NaN,100.00000000,160395,1087,252,173.82982490,24.68291218,1.47479362,0.67806097,0.88841808,0,0,1
17,Mar27bS1C2R2_LHr_200x_y.png,680,255.00000000,0.00000000,255,255,255,429.97941176,622.51617647,429.97941176,622.51617647,144.22539674,415,598,34,41,35.92013877,24.10355082,131.71035136,0.41080459,43.01162634,173400,255,NaN,NaN,100.00000000,173400,427,598,107.59242456,33.27069269,1.49024262,0.67103167,0.66503667,0,0,0
18,Mar27bS1C2R2_LHr_200x_y.png,307,255.00000000,0.00000000,255,255,255,318.39902280,630.28827362,318.39902280,630.28827362,118.26702730,306,610,22,37,30.77737593,12.70038554,100.27991105,0.27581690,37.94733192,78285,255,NaN,NaN,100.00000000,78285,306,611,108.43494882,17.66243841,2.42334186,0.41265329,0.61400000,0,0,0
19,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.28275781,8.48665586,0,0,255,800.00000000,600.00000000,738.83348990,421.42296853,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,542895,0,29.98054296,896.83295602,0.11088542,542895,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,MAR38S1C3R1_DMR_20_o.png,553,255.00000000,0.00000000,255,255,255,667.38788427,15.06781193,667.38788427,15.06781193,95.98275606,654,0,28,31,33.85956446,20.79475857,120.03406783,0.75430774,36.23534186,141015,255,NaN,NaN,100.00000000,141015,654,0,129.40066066,22.36067977,1.62827399,0.61414726,0.92089925,0,0,1
21,MAR38S1C3R1_DMR_20_o.png,359,255.00000000,0.00000000,255,255,255,943.40529248,7.77855153,943.40529248,7.77855153,75.11269837,931,0,25,18,24.66847926,18.52943555,2.85253608,0.79960884,26.57066051,91545,255,NaN,NaN,100.00000000,91545,931,9,19.79887635,18.00000000,1.33131304,0.75113814,0.95099338,0,0,1
22,MAR38S1C3R1_DMR_20_o.png,457,255.00000000,0.00000000,255,255,255,837.88949672,126.51531729,837.88949672,126.51531729,81.15432893,825,114,27,24,26.77103397,21.73507652,147.03648702,0.87197229,27.89265136,116535,255,NaN,NaN,100.00000000,116535,825,122,165.46554492,22.62741700,1.23169725,0.81188782,0.93839836,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,362,255.00000000,0.00000000,255,255,255,1019.77900552,170.95303867,1019.77900552,170.95303867,90.91168825,1009,156,22,32,37.59676343,12.25937217,61.08900217,0.55040071,38.27531842,92310,255,NaN,NaN,100.00000000,92310,1010,188,56.72511202,14.31083506,3.06677723,0.32607520,0.86396181,0,0,0
24,MAR38S1C3R1_DMR_20_o.png,518,255.00000000,0.00000000,255,255,255,747.49806950,189.13127413,747.49806950,189.13127413,121.19595949,730,173,38,31,36.74147959,17.95077638,37.53700556,0.44316284,42.48529157,132090,255,NaN,NaN,100.00000000,132090,730,196,26.56505118,23.21155899,2.04679056,0.48856977,0.74105866,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,281,255.00000000,0.00000000,255,255,255,674.03024911,214.64234875,674.03024911,214.64234875,67.35533906,667,203,14,25,25.49590977,14.03285136,91.50004395,0.77834498,25.70992026,71655,255,NaN,NaN,100.00000000,71655,670,203,103.49573328,14.00000000,1.81687307,0.55039618,0.93200663,0,0,0
26,MAR38S1C3R1_DMR_20_o.png,736,255.00000000,0.00000000,255,255,255,1052.31521739,236.67663043,1052.31521739,236.67663043,171.37972568,1031,220,38,38,32.86297537,28.51550398,50.39836300,0.31489719,47.80167361,187680,255,NaN,NaN,100.00000000,187680,1031,258,37.34934904,32.66373955,1.15245992,0.86770914,0.69401226,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,727,255.00000000,0.00000000,255,255,255,1364.44910591,311.09834938,1364.44910591,311.09834938,116.36753237,1348,293,37,35,33.36519683,27.74283496,0.92310585,0.67465326,37.21558813,185385,255,NaN,NaN,100.00000000,185385,1348,312,6.17017510,31.48445886,1.20265996,0.83149022,0.85278592,0,0,1
