 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0030,2297,0.59995112,0.06005962,0.61422367,0.41800344,0.77552927,986.82346539,26.91010013,986.35271172,27.05724066,256.29141392,956,0,60,60,57.90684225,50.50579725,117.81109977,0.43944320,68.11754546,1378.08772764,0.60060662,0.18641706,-0.41111202,100.00000000,1378.08772764,956,8,139.76364169,56.42852309,1.14653852,0.87219049,0.84062214,-3.403E38,3.4e38,0
2,37_y.tif:0002-0023,350,0.56329952,0.04417246,0.52387841,0.49065083,0.71159261,1055.34857143,22.24571429,1055.50071344,22.10575561,76.42640687,1043,13,23,21,21.97433464,20.27974216,156.84140797,0.75299315,25.07987241,197.15483049,0.55493152,0.74990142,-0.04286893,100.00000000,197.15483049,1043,24,23.49856568,21.00000000,1.08356085,0.92288310,0.89743590,-3.403E38,3.4e38,0
3,37_y.tif:0003-0059,383,0.59464550,0.07732575,0.50776173,0.49945554,0.78297347,1012.86553525,60.86553525,1012.78702831,61.16760089,131.68124087,996,46,32,26,24.90751456,19.57845872,44.56196609,0.27756252,33.52610923,227.74922660,0.57108593,0.79484930,-0.42127498,100.00000000,227.74922660,996,64,17.35402464,23.94289655,1.27218975,0.78604626,0.68088889,-3.403E38,3.4e38,0
4,37_y.tif:0004-0066,298,0.55730450,0.04483925,0.50062550,0.50017291,0.73189849,1041.84899329,67.55033557,1041.92932514,67.72266816,124.85281374,1029,53,25,27,27.67875550,13.70818079,138.78914930,0.24023123,34.65544690,166.07674050,0.54614162,0.92734587,0.25694049,100.00000000,166.07674050,1029,55,133.83086067,17.88854382,2.01914141,0.49526001,0.68036530,-3.403E38,3.4e38,0
5,37_y.tif:0005-0171,344,0.58017814,0.06216272,0.51084908,0.48459789,0.75889599,1110.17732558,170.20930233,1109.97332250,170.42351783,100.56854249,1100,158,22,27,26.02761301,16.82806653,75.52287905,0.42740933,28.63564213,199.58127931,0.56598806,0.72635462,-0.38871795,100.00000000,199.58127931,1110,185,65.22485943,19.77992121,1.54667876,0.64654667,0.77652370,-3.403E38,3.4e38,0
6,37_y.tif:0006-0251,370,0.57163850,0.05215417,0.51156084,0.48749533,0.71997726,1167.25405405,250.33513514,1167.29775289,250.50549615,116.36753237,1156,235,21,33,29.73948305,15.84084803,87.53356208,0.34335861,34.92849839,211.50624371,0.56250387,0.63145720,-0.47699930,100.00000000,211.50624371,1160,236,113.62937773,19.98810622,1.87739211,0.53265378,0.67456700,-3.403E38,3.4e38,0
7,37_y.tif:0007-0291,366,0.58803842,0.05609687,0.53347636,0.48837388,0.73145252,1232.09836066,292.73497268,1232.09882029,292.90259162,80.18376618,1220,280,23,22,23.96868849,19.44226834,47.44571375,0.71534912,28.42534081,215.22206351,0.58265424,0.24640109,-0.98260665,100.00000000,215.22206351,1220,302,50.71059314,21.92031022,1.23281338,0.81115278,0.89486553,-3.403E38,3.4e38,0
8,37_y.tif:0008-0317,525,0.57735921,0.05728568,0.61139826,0.44758379,0.74395484,1230.55523810,314.90761905,1230.32588292,314.82388231,106.46803743,1216,302,31,30,27.89066690,23.96682601,68.31143757,0.58201030,33.54101966,303.11358652,0.57321286,0.23024859,-0.43763649,100.00000000,303.11358652,1226,332,63.43494882,26.66256379,1.16371967,0.85931348,0.84269663,-3.403E38,3.4e38,0
9,37_y.tif:0009-0337,419,0.62217256,0.07715422,0.53922250,0.50017148,0.78177881,1255.31861575,338.03937947,1254.98093733,338.00649911,103.53910524,1239,327,32,21,29.44661495,18.11710345,164.64135766,0.49115104,32.55764119,260.69030261,0.61721939,0.16089982,-1.22026618,100.00000000,260.69030261,1239,335,169.38034472,19.77995388,1.62534894,0.61525250,0.84475806,-3.403E38,3.4e38,0
10,37_y.tif:0010-0371,2061,0.58874317,0.07864965,0.55203233,0.36749327,0.79502267,1313.66399806,369.33309073,1312.88735679,369.31938744,270.77669530,1280,347,72,49,71.17681846,36.86799661,13.19295468,0.35323627,76.15773106,1213.39967611,0.58359158,-0.04625817,-0.25716691,100.00000000,1213.39967611,1282,389,23.19859051,45.58306580,1.93058547,0.51797759,0.76917335,-3.403E38,3.4e38,0
