,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,14,4,313.0,0.450145065625
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,8,156.0,0.73346405
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,400.0,0.63584629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,17,5,428.11764705882354,0.29421069470588235
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,207.0,0.552223895
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,559.0,0.42571926
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,20,555.4,0.44704922499999994
0,MAR38S1C3R1_DMR_20_o.png,50,5,10,591.6181818181818,0.4963247752727273
0,MAR55S3C2R2_VLPAGR_20_o.png,16,0,5,751.4375,0.537224716875
