,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,0,3,549.5,0.458677515
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,2,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,814.2,0.156788788
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,559.0,0.42571926
0,Mar27bS1C2R2_LHr_200x_y.png,5,0,8,792.0,0.428788958
0,MAR38S1C3R1_DMR_20_o.png,30,1,31,809.7741935483871,0.42596541064516136
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,973.5,0.468532877
