,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,2413.1666666666665,0.2588223783333334
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1614.0,0.68973978
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,814.2,0.156788788
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,559.0,0.42571926
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,792.0,0.428788958
0,MAR38S1C3R1_DMR_20_o.png,31,3,30,918.5,0.41480466823529416
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,11,1221.3636363636363,0.4422521409090909
