,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,1,4,1142.0,0.520872925
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,896.0,0.41117399
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,729.0,0.72867408
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,845.0,0.4993583
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,994.5,0.45883461
0,Mar27bS1C2R2_LHr_200x_y.png,7,1,6,917.875,0.50786321375
0,MAR38S1C3R1_DMR_20_o.png,21,3,40,941.5,0.5905327854166665
0,MAR55S3C2R2_VLPAGR_20_o.png,4,0,16,879.75,0.8214644
