,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,2790.8,0.210312132
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960807.0,0.729554705
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,839.0,0.13698535
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,2,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,6,296067.46153846156,0.45976458230769224
0,MAR38S1C3R1_DMR_20_o.png,36,4,25,48954.05,0.43770303175
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
