,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,30,5,112.23333333333333,0.6258495446666668
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,0,23.0,0.67270734
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,2,389.25,0.45716493
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,376.0,0.49344818
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,43.2,0.8539366079999999
0,Mar23bS1C5R2_DMr_200x_y.png,1,7,1,218.125,0.5599260024999999
0,Mar26bS2C1R1_LHr_200x_y.png,0,6,2,262.0,0.48357275999999993
0,Mar27bS1C2R2_LHr_200x_y.png,4,19,9,239.52173913043478,0.5254129917391304
0,MAR38S1C3R1_DMR_20_o.png,13,128,48,151.3404255319149,0.7518089627659574
0,MAR55S3C2R2_VLPAGR_20_o.png,4,38,16,120.16666666666667,0.7580019483333332
