,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,4,922.6666666666666,0.54673651
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,896.0,0.41117399
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,729.0,0.72867408
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,630.5,0.47671915
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,994.5,0.45883461
0,Mar27bS1C2R2_LHr_200x_y.png,7,1,6,917.875,0.50786321375
0,MAR38S1C3R1_DMR_20_o.png,21,6,40,889.1851851851852,0.6043066637037037
0,MAR55S3C2R2_VLPAGR_20_o.png,4,0,16,879.75,0.8214644
