,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,10,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,896.0,0.41117399
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,729.0,0.72867408
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,845.0,0.4993583
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,981.0,0.39136222
0,Mar27bS1C2R2_LHr_200x_y.png,3,2,10,732.8,0.5214240400000001
0,MAR38S1C3R1_DMR_20_o.png,12,3,49,757.5333333333333,0.5944824913333332
0,MAR55S3C2R2_VLPAGR_20_o.png,1,2,19,798.6666666666666,0.8379259299999999
