,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,9,2,1391.3333333333333,0.32633371
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1614.0,0.68973978
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,400.0,0.63584629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,11,0,566.0909090909091,0.24121958
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,559.0,0.42571926
0,Mar27bS1C2R2_LHr_200x_y.png,9,0,4,599.7777777777778,0.4588519811111112
0,MAR38S1C3R1_DMR_20_o.png,48,2,13,742.0,0.4702489232
0,MAR55S3C2R2_VLPAGR_20_o.png,16,0,4,972.125,0.5233050875
