,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,37,1,2298.0731707317073,0.601797972195122
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1828.0,0.78027736
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,480.0,0.69873162
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,25,1,2528.28,0.6337371548
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,327.0,0.64123503
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,684.5,0.526454305
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,4,603.0833333333334,0.6404262975
0,MAR38S1C3R1_DMR_20_o.png,55,18,6,918.945205479452,0.6599293047945205
0,MAR55S3C2R2_VLPAGR_20_o.png,18,5,2,1271.304347826087,0.7163872108695651
