,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,15,2,846.2631578947369,0.49827792
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1614.0,0.68973978
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,400.0,0.63584629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,5,345.0,0.43983556999999995
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,453.0,0.53820773
0,Mar27bS1C2R2_LHr_200x_y.png,8,2,21,504.3,0.556280224
0,MAR38S1C3R1_DMR_20_o.png,48,6,12,612.074074074074,0.586284809074074
0,MAR55S3C2R2_VLPAGR_20_o.png,17,2,4,769.9473684210526,0.5931994242105262
