,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,20,2,87786.47826086957,0.5193878226086958
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,5,20,384462.8,0.590244142
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,960240.0,0.7340506250000001
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,2,662300.0,0.52056501
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,1,640218.0,0.6839465633333334
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,0,640468.0,0.5513165866666667
0,Mar27bS1C2R2_LHr_200x_y.png,9,7,-7,120489.6875,0.540707431875
0,MAR38S1C3R1_DMR_20_o.png,47,60,-45,18625.850467289718,0.6720525934579439
0,MAR55S3C2R2_VLPAGR_20_o.png,16,16,-3,60951.03125,0.696042351875
