,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,23,427.0,0.496097455
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,313.5,0.432302945
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,729.0,0.72867408
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,416.0,0.45408
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,23,269.0,0.55585944
0,Mar27bS1C2R2_LHr_200x_y.png,2,2,21,532.25,0.48506046249999996
0,MAR38S1C3R1_DMR_20_o.png,6,9,17,520.8666666666667,0.6035078899999999
0,MAR55S3C2R2_VLPAGR_20_o.png,2,1,21,413.3333333333333,0.84720005
