,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,50,4,132.40384615384616,0.5416581682692307
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,8,97.5,0.80833146
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,400.0,0.63584629
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,74,5,129.3918918918919,0.5570408055405406
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,207.0,0.552223895
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,559.0,0.42571926
0,Mar27bS1C2R2_LHr_200x_y.png,8,6,21,316.7857142857143,0.5423872864285715
0,MAR38S1C3R1_DMR_20_o.png,44,38,16,303.5243902439024,0.6083400208536585
0,MAR55S3C2R2_VLPAGR_20_o.png,12,10,9,299.54545454545456,0.6257853422727272
