,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,78,1,1190.6097560975609,0.6604984835365852
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,7,2,326.2857142857143,0.61624168
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,480.0,0.69873162
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,37,1,1756.5945945945946,0.6366042970270271
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,327.0,0.64123503
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,1,463.6666666666667,0.6309543466666666
0,Mar27bS1C2R2_LHr_200x_y.png,9,11,4,387.15,0.5911435180000001
0,MAR38S1C3R1_DMR_20_o.png,55,89,6,502.6875,0.7099605048611112
0,MAR55S3C2R2_VLPAGR_20_o.png,19,19,1,797.7631578947369,0.7227772213157894
