,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,1,4,1609.5,0.27996498000000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1459.0,0.28009278
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,677.0,0.42064750500000003
0,Mar27bS1C2R2_LHr_200x_y.png,5,0,8,793.2,0.389699558
0,MAR38S1C3R1_DMR_20_o.png,14,1,47,706.9333333333333,0.4551026546666668
0,MAR55S3C2R2_VLPAGR_20_o.png,6,1,14,965.4285714285714,0.4017628042857143
