,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,44,5,86.4,0.6201219102222222
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,3,5,96.66666666666667,0.46967622000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,426.0,0.5365903
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,15,5,48.266666666666666,0.707346024
0,Mar23bS1C5R2_DMr_200x_y.png,1,3,12,196.5,0.578955605
0,Mar26bS2C1R1_LHr_200x_y.png,2,3,6,299.8,0.5274696759999999
0,Mar27bS1C2R2_LHr_200x_y.png,8,10,21,287.05555555555554,0.5035195433333333
0,MAR38S1C3R1_DMR_20_o.png,52,49,8,226.24752475247524,0.5882030617821783
0,MAR55S3C2R2_VLPAGR_20_o.png,13,18,8,228.4516129032258,0.65933351
