,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,0,2,1999.75,0.42237094249999996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,613.0,0.5130396749999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,426.0,0.5365903
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,262.0,0.65289795
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,670.0,0.44874838
0,Mar27bS1C2R2_LHr_200x_y.png,6,4,23,479.7,0.5662840929999999
0,MAR38S1C3R1_DMR_20_o.png,34,4,26,441.7105263157895,0.5823750707894737
0,MAR55S3C2R2_VLPAGR_20_o.png,11,4,10,528.2,0.6416914380000001
