,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,5,332.25,0.3101193225
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,920.0,0.29715603999999995
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,426.0,0.5365903
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,329.0,0.53737688
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,677.0,0.42064750500000003
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,20,514.4166666666666,0.4089593708333334
0,MAR38S1C3R1_DMR_20_o.png,44,3,16,439.4255319148936,0.5073013712765958
0,MAR55S3C2R2_VLPAGR_20_o.png,15,1,6,614.75,0.52882488875
