,name,tp,fp,fn,avg_area,avg_circularity
0,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,60,8,129.66860465116278,0.6799114271511628
0,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,38,12,126.94475138121547,0.6942469358011051
0,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,41,10,127.43349753694581,0.6826639798522168
0,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,13,13,132.46323529411765,0.7491825332352942
0,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,25,15,134.9236641221374,0.6871908290076335
0,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,40,12,120.23668639053254,0.7328518692899407
0,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,17,16,138.54054054054055,0.7085411956756756
0,BKO-462-S42-Iba-Syn-Cortex-10x-F1a_XY1562191558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,10,9,136.11016949152543,0.7529171277118647
0,BKO-462-S57-Iba-Syn-Cortex-10x-F1aq_XY1562191668_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,15,26,121.66956521739131,0.7468443110434783
0,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,2,44,128.4814814814815,0.766071285308642
