,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,2,4,943.25,0.31980368249999996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,920.0,0.29715603999999995
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,426.0,0.5365903
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,329.0,0.53737688
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,677.0,0.42064750500000003
0,Mar27bS1C2R2_LHr_200x_y.png,8,1,21,618.8888888888889,0.40289597000000005
0,MAR38S1C3R1_DMR_20_o.png,39,0,21,492.35897435897436,0.49517239358974363
0,MAR55S3C2R2_VLPAGR_20_o.png,13,1,8,668.7857142857143,0.5128588142857142
